seconds_elapsed,dBFS
2.1,-23.591820472798
2.11,-23.985396721325305
2.12,-23.652153359307327
2.13,-28.489737167279724
2.14,-23.063119939909733
2.15,-23.18465601479965
2.16,-25.859871965609422
2.17,-24.76598641991842
2.18,-21.478237925151138
2.19,-23.64005320925935
2.2,-24.91873981483603
2.21,-21.136241718681372
2.22,-26.172481178557362
2.23,-21.016227517293697
2.24,-22.236294903383396
2.25,-25.917308174909262
2.26,-21.331781787045543
2.27,-22.843400833644438
2.28,-23.280803660685578
2.29,-23.515995546920678
2.3,-23.57980402222377
2.31,-22.437494633802608
2.32,-22.26721168775242
2.33,-24.099380869940852
2.34,-23.668313158643993
2.35,-22.391991178818735
2.36,-21.8277081908446
2.37,-22.398976213081838
2.38,-23.097130427889383
2.39,-22.67226269922749
2.4,-24.01480484009088
2.41,-23.35069496916053
2.42,-21.282482529403964
2.43,-24.375694893963733
2.44,-22.741040680231603
2.45,-21.946288730689712
2.46,-26.496762742922257
2.47,-23.03299978961217
2.48,-21.61123628184804
2.49,-23.835707987032354
2.5,-24.839713246767428
2.51,-22.06651057572801
2.52,-21.74630281861858
2.53,-22.280987883563476
2.54,-23.097130427889383
2.55,-24.279717236328363
2.56,-24.288398785914733
2.57,-25.513002330252384
2.58,-24.49495383343727
2.59,-24.388865312920913
2.6,-22.73740717687886
2.61,-23.165553544733687
2.62,-24.116395350676385
2.63,-27.355472214372384
2.64,-25.880713942347583
2.65,-24.42408437643199
2.66,-23.885318153148077
2.67,-27.398855271001104
2.68,-28.09047385386595
2.69,-24.388865312920913
2.7,-26.330361300550177
2.71,-21.47195518372852
2.72,-19.64372836362006
2.73,-21.54448254710377
2.74,-29.347935236882176
2.75,-34.419237766010966
2.76,-28.440564995949657
2.77,-21.62720593083654
2.78,-19.49490303297911
2.79,-19.679420358349255
2.8,-21.190793891539496
2.81,-23.32733532360255
2.82,-24.129178119191074
2.83,-21.713953099146195
2.84,-22.913552927255097
2.85,-24.490507511539267
2.86,-29.012354304422878
2.87,-26.874469626129734
2.88,-23.660229500882252
2.89,-23.339007293517604
2.9,-26.402077532225967
2.91,-24.858243151689607
2.92,-22.75195031905927
2.93,-21.713953099146195
2.94,-24.900080538835105
2.95,-25.36426770905907
2.96,-26.017419627784374
2.97,-26.221172060808364
2.98,-23.993788885879663
2.99,-24.086641845944246
3.0,-26.950842499164757
3.01,-25.003206181977756
3.02,-23.956087834771186
3.03,-23.165553544733687
3.04,-23.39368483690459
3.05,-23.20380058864679
3.06,-23.79047958376503
3.07,-24.06968549182703
3.08,-23.64811810272461
3.09,-23.378027528224877
3.1,-23.21147024886968
3.11,-23.40544636834028
3.12,-27.141748857289365
3.13,-27.257117140644958
3.14,-27.619081582500886
3.15,-28.056898668502868
3.16,-24.761399205849266
3.17,-22.10357941415067
3.18,-20.648670296311714
3.19,-20.746330137184007
3.2,-22.29478596372973
3.21,-26.88032068033419
3.22,-29.04233152015937
3.23,-22.991754391143253
3.24,-20.839259297902988
3.25,-21.031138919476213
3.26,-22.71201512393776
3.27,-24.120654183631558
3.28,-24.137710427969576
3.29,-23.409370420649193
3.3,-23.074441978842497
3.31,-23.607868310412528
3.32,-25.334823987176
3.33,-23.680452768779496
3.34,-22.79938440682291
3.35,-22.60402505112996
3.36,-23.456597848127394
3.37,-25.30059865301648
3.38,-26.637908026817122
3.39,-27.165909901068726
3.4,-27.28773363211935
3.41,-24.96087032413627
3.42,-23.41722384762008
3.43,-23.261488799183955
3.44,-27.498837838430763
3.45,-28.482695505249897
3.46,-25.050489312557723
3.47,-22.683086239117838
3.48,-22.88025235111234
3.49,-23.757733495448797
3.5,-24.09088611167153
3.51,-23.993788885879663
3.52,-24.24075728725952
3.53,-23.680452768779496
3.54,-21.88679610332567
3.55,-21.190793891539496
3.56,-20.60024907766833
3.57,-21.814631952563012
3.58,-22.94326100115174
3.59,-24.99849199481288
3.6,-24.989071289292774
3.61,-23.17700998469494
3.62,-23.82746710440463
3.63,-25.715361852840843
3.64,-24.18478853583913
3.65,-22.600448403091747
3.66,-21.512874471327752
3.67,-22.7592310316717
3.68,-22.554085507017085
3.69,-23.15030175918528
3.7,-28.274057220267032
3.71,-24.895421976300227
3.72,-26.09727820109122
3.73,-25.78731637967788
3.74,-27.015994380508417
3.75,-27.689464867082016
3.76,-27.081638654494856
3.77,-29.43389615982077
3.78,-28.99740440462539
3.79,-26.113338402224056
3.8,-24.74307453736888
3.81,-21.058044123141073
3.82,-24.816606317369594
3.83,-24.67016003037786
3.84,-25.818337447072643
3.85,-24.35816534283116
3.86,-24.74307453736888
3.87,-25.14583483237847
3.88,-24.900080538835105
3.89,-24.557442517620245
3.9,-23.276937250811777
3.91,-22.161180609779723
3.92,-22.806705005349855
3.93,-23.02924210422453
3.94,-23.074441978842497
3.95,-23.480308207631552
3.96,-23.939384195704008
3.97,-24.459446825838675
3.98,-25.16022736199808
3.99,-25.47309007329038
4.0,-25.906836938393255
4.01,-25.488035685761467
4.02,-25.285971835687263
4.03,-24.340671097968464
4.04,-23.82746710440463
4.05,-24.14197972745984
4.06,-25.083741323344487
4.07,-25.02681557307819
4.08,-24.665623133101526
4.09,-23.480308207631552
4.1,-22.913552927255097
4.11,-23.074441978842497
4.12,-23.623945852509742
4.13,-24.711099098961597
4.14,-26.129428353669283
4.15,-26.043957655266425
4.16,-25.802813064677096
4.17,-25.12190015303367
4.18,-26.51357957225688
4.19,-24.6837849580941
4.2,-24.129178119191074
4.21,-24.176209878709123
4.22,-23.977012657317136
4.23,-26.468806846120955
4.24,-28.75437510614651
4.25,-27.606345671658858
4.26,-24.584361618623298
4.27,-21.996179101271274
4.28,-23.25377486471774
4.29,-26.626531614400935
4.3,-25.67451103262403
4.31,-25.13146611175173
4.32,-27.105632840024114
4.33,-27.498837838430763
4.34,-24.74765208142111
4.35,-26.134798301066336
4.36,-27.734553012425817
4.37,-27.238798913177604
4.38,-27.72164678473464
4.39,-25.97512671579927
4.4,-26.775600045831368
4.41,-27.657401745999618
4.42,-26.598155602106853
4.43,-25.59338129264315
4.44,-25.42840691859392
4.45,-25.256791887846894
4.46,-25.344627475392866
4.47,-24.575379312095755
4.48,-22.91726088446747
4.49,-22.134026575509473
4.5,-20.63440071919388
4.51,-21.163474977967844
4.52,-23.668313158643993
4.53,-23.36630304099396
4.54,-24.397656699944775
4.55,-24.463877272064835
4.56,-23.24221679296826
4.57,-22.93582445134982
4.58,-22.557643110850588
4.59,-22.98801450318965
4.6,-22.693923283116355
4.61,-23.165553544733687
4.62,-24.06121971178252
4.63,-24.6837849580941
4.64,-25.088502019346407
4.65,-25.807984776433383
4.66,-25.251938079596492
4.67,-25.07898323522875
4.68,-24.65202664250146
4.69,-24.266711160070336
4.7,-25.21320495125016
4.71,-25.766697047411853
4.72,-27.251006771319407
4.73,-28.274057220267032
4.74,-26.36890413873344
4.75,-25.227709640907598
4.76,-24.548487991427102
4.77,-22.657852261018636
4.78,-24.35816534283116
4.79,-24.24075728725952
4.8,-27.141748857289365
4.81,-22.298238911355433
4.82,-22.329377366031732
4.83,-24.112138604872943
4.84,-21.65923358378423
4.85,-21.484525214342106
4.86,-23.123675407059388
4.87,-23.346797329589602
4.88,-21.37514937176381
4.89,-22.4761846293466
4.9,-27.511416971169623
4.91,-22.493828124420013
4.92,-24.588856257604867
4.93,-27.021941583505612
4.94,-25.369184714363364
4.95,-25.669418162564273
4.96,-22.596873227228112
4.97,-24.503853311303992
4.98,-24.120654183631558
4.99,-23.62796989225652
5.0,-22.9246815509915
5.01,-26.21574846422998
5.02,-30.282980038785997
5.03,-30.08605148367841
5.04,-28.036815677733795
5.05,-29.355714807163157
5.06,-28.3222931454752
5.07,-32.15002826694891
5.08,-31.83375948262035
5.09,-32.37847434940325
5.1,-28.67485329724737
5.11,-28.886092890172698
5.12,-26.446506732105128
5.13,-26.706481195913277
5.14,-28.164799306236986
5.15,-27.43621399370349
5.16,-27.159863336509844
5.17,-24.951490312816404
5.18,-27.85812821781927
5.19,-31.379953398932898
5.2,-29.355714807163157
5.21,-23.985396721325305
5.22,-22.675869047478617
5.23,-22.40596686910351
5.24,-23.611884906848527
5.25,-27.081638654494856
5.26,-26.346858721726324
5.27,-26.199497964376537
5.28,-26.798762431925404
5.29,-31.301701611671895
5.3,-32.54540882082786
5.31,-33.12623275330374
5.32,-33.5068768100592
5.33,-33.918119988356985
5.34,-31.282248323276
5.35,-26.21032825211146
5.36,-24.019014139731325
5.37,-23.93521330023944
5.38,-25.638923492371667
5.39,-25.12668181549303
5.4,-26.868622510703226
5.41,-27.676625412211845
5.42,-27.644609564544467
5.43,-26.446506732105128
5.44,-24.638451401960488
5.45,-23.425084381765657
5.46,-23.8233495932405
5.47,-23.304038332511098
5.48,-24.665623133101526
5.49,-23.989591790056004
5.5,-23.968636678232123
5.51,-23.77818532886312
5.52,-22.614763840428708
5.53,-23.656190491445102
5.54,-23.757733495448797
5.55,-23.960268768492373
5.56,-24.432911500807624
5.57,-25.222872052568643
5.58,-24.21057546117652
5.59,-23.611884906848527
5.6,-20.48737043073061
5.61,-21.133221064977455
5.62,-23.543854094269246
5.63,-24.9749593615126
5.64,-23.492187702947724
5.65,-23.006730066642813
5.66,-24.271044355290194
5.67,-21.224300784229047
5.68,-21.35963608019924
5.69,-23.906072976973274
5.7,-28.03013165305762
5.71,-23.848083989560326
5.72,-22.448029370858794
5.73,-22.036298755223243
5.74,-23.721041111973502
5.75,-26.006827078132492
5.76,-26.53605277920001
5.77,-26.374424246728623
5.78,-25.208375432283326
5.79,-23.048046808772487
5.8,-21.909883729399198
5.81,-21.484525214342106
5.82,-23.712908255912968
5.83,-23.868749927546347
5.84,-25.393811579848816
5.85,-23.464494111978546
5.86,-22.002852854683006
5.87,-23.607868310412528
5.88,-22.668657847696988
5.89,-22.561202172419765
5.9,-22.154384138667645
5.91,-22.40946430810307
5.92,-25.608535509289887
5.93,-27.715200855208337
5.94,-26.764041974081888
5.95,-25.2373929079507
5.96,-26.36338753668197
5.97,-24.98436476539649
5.98,-25.359353485653273
5.99,-25.12668181549303
6.0,-26.006827078132492
6.01,-26.16169794981292
6.02,-25.839079879946464
6.03,-26.547311224895594
6.04,-25.165030176407463
6.05,-21.936344952113046
6.06,-23.010478023394842
6.07,-24.99378036484215
6.08,-24.867522949194157
6.09,-22.618346389309387
6.1,-21.946288730689712
6.11,-21.759276517278646
6.12,-22.02959926423313
6.13,-24.6113644060853
6.14,-26.248340958900144
6.15,-27.87780181544434
6.16,-27.269350790044875
6.17,-26.603823393262655
6.18,-25.623716211618568
6.19,-25.67451103262403
6.2,-24.65202664250146
6.21,-23.93104440664462
6.22,-25.069474871238103
6.23,-23.19230878149564
6.24,-23.688555278357782
6.25,-24.262380125506372
6.26,-24.327573498646164
6.27,-24.779762615729474
6.28,-24.93743926153749
6.29,-25.344627475392866
6.3,-27.530319894055882
6.31,-26.717962875890603
6.32,-25.045749399950022
6.33,-23.712908255912968
6.34,-23.346797329589602
6.35,-24.00218916664859
6.36,-24.18049814818061
6.37,-23.339007293517604
6.38,-24.539542687198708
6.39,-24.219188143724605
6.4,-24.31449561968162
6.41,-25.393811579848816
6.42,-24.388865312920913
6.43,-23.688555278357782
6.44,-23.98120367773045
6.45,-26.816174845985387
6.46,-26.21574846422998
6.47,-22.006191655276904
6.48,-24.67469929864844
6.49,-25.21803715701488
6.5,-27.97020576817924
6.51,-29.293672474533512
6.52,-28.144465571695786
6.53,-26.53605277920001
6.54,-24.044312865299876
6.55,-24.99849199481288
6.56,-26.541680177931394
6.57,-25.022088558192507
6.58,-24.98436476539649
6.59,-26.547311224895594
6.6,-26.124061724126882
6.61,-25.503007059140103
6.62,-23.82746710440463
6.63,-24.951490312816404
6.64,-24.258051249444645
6.65,-23.856344465349892
6.66,-24.761399205849266
6.67,-25.679606890580725
6.68,-24.770576057878877
6.69,-25.730730579300594
6.7,-22.346724864584306
6.71,-21.53815172347214
6.72,-24.881461261312868
6.73,-26.496762742922257
6.74,-26.03333271248827
6.75,-25.720481740780453
6.76,-28.588924586826717
6.77,-29.68891307192362
6.78,-29.102598125428653
6.79,-28.945281464271126
6.8,-29.332396968627354
6.81,-28.178381622746727
6.82,-27.129693491526155
6.83,-24.13344322589993
6.84,-21.525503902324985
6.85,-22.497361128185652
6.86,-21.66565331034259
6.87,-23.72918159020578
6.88,-25.31036356651046
6.89,-26.10262830266972
6.9,-26.145548165851924
6.91,-25.266507649081472
6.92,-24.989071289292774
6.93,-24.227809374842373
6.94,-25.222872052568643
6.95,-24.526141980547695
6.96,-22.29478596372973
6.97,-23.83158656838418
6.98,-25.603481165453307
6.99,-24.150524626956727
7.0,-24.120654183631558
7.01,-24.463877272064835
7.02,-23.72918159020578
7.03,-24.310140698739016
7.04,-24.697431291832828
7.05,-26.05991947838884
7.06,-24.38008281506643
7.07,-25.782156955921742
7.08,-26.264683183171726
7.09,-25.81315956934073
7.1,-27.46746947772866
7.11,-27.355472214372384
7.12,-28.703686152397463
7.13,-29.410367776211153
7.14,-30.11148602495115
7.15,-29.15567662099777
7.16,-27.165909901068726
7.17,-28.267188188957626
7.18,-28.15801610430063
7.19,-28.689257760976613
7.2,-24.17192372533418
7.21,-22.03294836380733
7.22,-23.50011640239199
7.23,-23.444766895599404
7.24,-23.46054508275023
7.25,-22.872869529046042
7.26,-22.40596686910351
7.27,-23.872889022043573
7.28,-23.914388812589866
7.29,-24.36692569620923
7.3,-23.802791264973134
7.31,-23.8233495932405
7.32,-23.342901438231145
7.33,-22.67226269922749
7.34,-22.93954193038712
7.35,-22.686697084997345
7.36,-22.600448403091747
7.37,-23.00298372643461
7.38,-22.969339179637338
7.39,-24.323212017440756
7.4,-24.853606968159166
7.41,-24.227809374842373
7.42,-22.7446757041968
7.43,-24.956179052276042
7.44,-26.90376439129521
7.45,-24.606858107858116
7.46,-24.36692569620923
7.47,-25.16022736199808
7.48,-21.528664131444103
7.49,-23.048046808772487
7.5,-22.71926242484888
7.51,-23.57980402222377
7.52,-23.20763457221734
7.53,-21.462539584282865
7.54,-21.880210894793365
7.55,-23.108496915406405
7.56,-25.16022736199808
7.57,-24.262380125506372
7.58,-20.71749249569459
7.59,-22.650655997443735
7.6,-22.511507531374647
7.61,-23.492187702947724
7.62,-23.6440847199551
7.63,-26.649299359122725
7.64,-27.825437589700854
7.65,-26.93315829291072
7.66,-25.083741323344487
7.67,-24.733926680137778
7.68,-22.430478567477618
7.69,-21.765770640675047
7.7,-25.725604648412336
7.71,-25.305479737515853
7.72,-23.90191804284092
7.73,-21.949605854899616
7.74,-21.788538385396837
7.75,-21.356536743988634
7.76,-21.697823308739203
7.77,-22.828703893356128
7.78,-22.976804491345764
7.79,-22.2123243667956
7.8,-22.832375797717752
7.81,-23.951908912564974
7.82,-22.650655997443735
7.83,-23.737329704910316
7.84,-22.625515923053683
7.85,-23.676404346595707
7.86,-24.112138604872943
7.87,-27.093627461971792
7.88,-25.37410450471753
7.89,-26.413163544755864
7.9,-24.214880734939047
7.91,-24.53507348738924
7.92,-24.266711160070336
7.93,-23.17700998469494
7.94,-22.82136473817671
7.95,-18.021601908228583
7.96,-20.569060930557907
7.97,-21.7755209387669
7.98,-24.9280845060419
7.99,-26.232029424269662
8.0,-26.14017157042301
8.01,-23.055580104681013
8.02,-23.676404346595707
8.03,-24.24075728725952
8.04,-25.807984776433383
8.05,-23.35069496916053
8.06,-21.322516837219823
8.07,-23.249920464992606
8.08,-20.662963354725502
8.09,-21.7820272234442
8.1,-22.063148512733424
8.11,-22.766517852265235
8.12,-23.03299978961217
8.13,-22.625515923053683
8.14,-23.70072323221054
8.15,-22.92097042526187
8.16,-22.668657847696988
8.17,-23.436888537110917
8.18,-21.54131655850008
8.19,-23.733254692103664
8.2,-23.472397560784152
8.21,-21.37825535772148
8.22,-21.212101499024154
8.23,-22.954427777454825
8.24,-23.13888046938965
8.25,-23.38193921018158
8.26,-25.37410450471753
8.27,-23.868749927546347
8.28,-23.69666535330559
8.29,-22.270653688842863
8.3,-23.165553544733687
8.31,-20.58889497194951
8.32,-20.414778195089106
8.33,-21.212101499024154
8.34,-21.79831428922909
8.35,-22.14080712982576
8.36,-22.437494633802608
8.37,-23.234519947415375
8.38,-23.257630975608183
8.39,-23.66427038936549
8.4,-26.248340958900144
8.41,-22.788415064630755
8.42,-22.05978775059513
8.43,-21.75278724567455
8.44,-21.808101208166583
8.45,-21.70104687145502
8.46,-20.431476482137896
8.47,-21.37825535772148
8.48,-24.647499204484923
8.49,-23.721041111973502
8.5,-23.972823658133912
8.51,-22.046357690496915
8.52,-23.559813473381233
8.53,-24.318852725184605
8.54,-25.083741323344487
8.55,-25.198724442803687
8.56,-22.157781709467102
8.57,-23.885318153148077
8.58,-24.116395350676385
8.59,-23.39368483690459
8.6,-21.9065817374803
8.61,-25.04101207251431
8.62,-26.82780254469385
8.63,-24.629413014424756
8.64,-23.131274611076975
8.65,-23.389767862931528
8.66,-24.853606968159166
8.67,-24.956179052276042
8.68,-22.806705005349855
8.69,-19.598053115661
8.7,-18.692779245975434
8.71,-20.691620225451
8.72,-20.178898051096912
8.73,-20.60024907766833
8.74,-23.108496915406405
8.75,-23.238367517639116
8.76,-23.725110397425336
8.77,-21.88350287498743
8.78,-23.769998815874377
8.79,-23.059349204170868
8.8,-23.311797055347732
8.81,-26.341356099028474
8.82,-23.87703008988748
8.83,-25.86507777315996
8.84,-24.219188143724605
8.85,-23.165553544733687
8.86,-24.839713246767428
8.87,-23.58380765891049
8.88,-22.781109858449035
8.89,-24.688331354239807
8.9,-25.088502019346407
8.91,-25.844273237134402
8.92,-23.436888537110917
8.93,-23.802791264973134
8.94,-20.326258808446703
8.95,-21.47195518372852
8.96,-21.646408347584646
8.97,-22.832375797717752
8.98,-24.23643917151656
8.99,-22.462095591970275
9.0,-22.53986964518902
9.01,-23.567804172783866
9.02,-27.33694560307249
9.03,-26.69501467327366
9.04,-24.55296410058984
9.05,-22.329377366031732
9.06,-19.89408926880471
9.07,-19.64881824928465
9.08,-20.370405737730056
9.09,-22.381524148464223
9.1,-22.150987896341654
9.11,-22.546974667784024
9.12,-23.226829916246338
9.13,-23.389767862931528
9.14,-26.302935039562655
9.15,-24.455018638315764
9.16,-23.20380058864679
9.17,-23.444766895599404
9.18,-21.82116761098881
9.19,-22.03965043947786
9.2,-23.331224237765596
9.21,-22.40247083780734
9.22,-23.188481555331904
9.23,-24.3625444150883
9.24,-23.947731999939123
9.25,-22.42346816383793
9.26,-23.20380058864679
9.27,-23.515995546920678
9.28,-22.511507531374647
9.29,-22.322448056020782
9.3,-23.4882260656439
9.31,-21.528664131444103
9.32,-24.18478853583913
9.33,-20.90961450919517
9.34,-22.792069973011237
9.35,-23.484266234420513
9.36,-25.917308174909262
9.37,-25.31036356651046
9.38,-21.12416540163272
9.39,-22.277541785665438
9.4,-23.070666325821488
9.41,-24.227809374842373
9.42,-24.371309188423417
9.43,-20.108828440389665
9.44,-19.108473720936512
9.45,-19.507416923110906
9.46,-24.336303036705647
9.47,-24.345041356998056
9.48,-24.095132452327142
9.49,-23.599840685406672
9.5,-21.9131869770671
9.51,-22.21574468171991
9.52,-25.818337447072643
9.53,-24.51276191684193
9.54,-22.20890539818697
9.55,-20.697362962610978
9.56,-21.74630281861858
9.57,-22.185010225928103
9.58,-23.893614132420623
9.59,-23.872889022043573
9.6,-24.099380869940852
9.61,-25.26164840999638
9.62,-26.581174385284495
9.63,-25.06472458966602
9.64,-24.463877272064835
9.65,-25.513002330252384
9.66,-23.599840685406672
9.67,-23.00298372643461
9.68,-22.887641453759628
9.69,-24.526141980547695
9.7,-26.232029424269662
9.71,-25.720481740780453
9.72,-23.81923403304123
9.73,-22.895036847682817
9.74,-24.548487991427102
9.75,-26.21032825211146
9.76,-26.530429023977288
9.77,-26.022720750706362
9.78,-21.65602549893222
9.79,-20.992422392045626
9.8,-19.003851830790083
9.81,-16.839364757727413
9.82,-19.694761939561218
9.83,-19.899328044378517
9.84,-20.61446261322112
9.85,-23.960268768492373
9.86,-27.355472214372384
9.87,-25.42840691859392
9.88,-26.51357957225688
9.89,-26.08124764045718
9.9,-24.219188143724605
9.91,-27.587276751512412
9.92,-25.413563469288455
9.93,-26.909635219256508
9.94,-28.15801610430063
9.95,-23.997988010756256
9.96,-25.222872052568643
9.97,-23.440826823117206
9.98,-23.46844493744492
9.99,-22.79938440682291
