seconds_elapsed,dBFS
4.48,-20.501400299130776
4.49,-22.462095591970275
4.5,-20.04997709974454
4.51,-17.038749290891243
4.52,-15.606606017556917
4.53,-17.406450714026533
4.54,-16.94500901522112
4.55,-18.867838900668264
4.56,-18.293895706401994
4.57,-21.484525214342106
4.58,-21.393801969421734
4.59,-20.98054425051852
4.6,-19.618323579092042
4.61,-15.894239158825851
4.62,-11.038908710908542
4.63,-11.266717001054506
4.64,-9.704292778949462
4.65,-13.006919206371798
4.66,-13.127434204254971
4.67,-12.057118744152245
4.68,-14.688259926771721
4.69,-18.59978410902434
4.7,-21.78528219430413
4.71,-21.209054353005158
4.72,-24.388865312920913
4.73,-23.131274611076975
4.74,-24.292742816832018
4.75,-22.426972658393463
4.76,-22.14419939295737
4.77,-20.329011427591293
4.78,-12.018962242648076
4.79,-13.29852452161447
4.8,-12.698443135218254
4.81,-14.820119320695056
4.82,-16.891099628790155
4.83,-28.287811601032043
4.84,-30.154043139179556
4.85,-30.17112454023635
4.86,-22.950703923319303
4.87,-23.276937250811777
4.88,-26.672126940298906
4.89,-24.01480484009088
4.9,-30.308998699194355
4.91,-32.65850794009675
4.92,-29.632484820128152
4.93,-23.20763457221734
4.94,-10.831669702486792
4.95,-11.441087169015267
4.96,-11.794508160473105
4.97,-10.599571033402604
4.98,-10.81876484444779
4.99,-9.138959830601372
5.0,-11.611962639881138
5.01,-16.15248733254973
5.02,-16.298385559622524
5.03,-17.983690593560194
5.04,-20.076678287811603
5.05,-21.73011289848287
5.06,-24.51276191684193
5.07,-25.12190015303367
5.08,-26.413163544755864
5.09,-24.633931032543824
5.1,-25.007922929114063
5.11,-22.568324673547092
5.12,-14.490634794902792
5.13,-13.640956114557186
5.14,-13.562281338894062
5.15,-15.680446958175395
5.16,-19.048874957958482
5.17,-21.992844146483492
5.18,-21.148334849264238
5.19,-23.660229500882252
5.2,-23.09334490172876
5.21,-24.17192372533418
5.22,-25.669418162564273
5.23,-25.290844705177236
5.24,-26.874469626129734
5.25,-25.996247430493117
5.26,-28.301587796843094
5.27,-28.761640593511224
5.28,-26.740971868519253
5.29,-26.37994786512657
5.3,-26.63221795806593
5.31,-26.36890413873344
5.32,-25.528016836390528
5.33,-21.09404786231042
5.34,-18.104315192506583
5.35,-18.13847802765047
5.36,-19.415238253140807
5.37,-17.137324391053102
5.38,-16.473228211140388
5.39,-16.71680726359924
5.4,-16.675130859103074
5.41,-17.11828055611003
5.42,-16.034149131012704
5.43,-15.807108277564977
5.44,-17.5912849935689
5.45,-18.27431573399226
5.46,-22.19865655966683
5.47,-24.75681441311253
5.48,-23.112289052396594
5.49,-21.233461505385517
5.5,-19.79773753379302
5.51,-21.415614080423868
5.52,-18.177072515608653
5.53,-18.51223983624516
5.54,-21.218198999897982
5.55,-21.3101789237276
5.56,-20.700235755638015
5.57,-21.979517117189943
5.58,-23.108496915406405
5.59,-23.226829916246338
5.6,-21.443738950020457
5.61,-20.56623118965063
5.62,-22.462095591970275
5.63,-19.096521208195757
5.64,-19.250769694864182
5.65,-19.613251526604525
5.66,-20.58889497194951
5.67,-23.05181264002075
5.68,-21.8440812204582
5.69,-23.055580104681013
5.7,-23.00298372643461
5.71,-24.04853649272959
5.72,-23.519969873065545
5.73,-23.42115322549214
5.74,-21.13926342323022
5.75,-22.958153228782827
5.76,-23.956087834771186
5.77,-28.682052543111705
5.78,-24.521679668793723
5.79,-23.672357810469382
5.8,-27.06966637191286
5.81,-24.761399205849266
5.82,-25.588335756841637
5.83,-25.980402081669336
5.84,-26.781384854328948
5.85,-27.275474082253403
5.86,-30.052254205090914
5.87,-26.017419627784374
5.88,-22.391991178818735
5.89,-22.557643110850588
5.9,-23.575802230105957
5.91,-25.802813064677096
5.92,-27.15382097825708
5.93,-27.741013324838228
5.94,-27.78637055395467
5.95,-25.13146611175173
5.96,-24.36692569620923
5.97,-24.51276191684193
5.98,-24.258051249444645
5.99,-24.876812671617717
6.0,-25.85466927624269
6.01,-22.965608928500743
6.02,-23.897765095289625
6.03,-22.84707895761982
6.04,-21.63360202069704
6.05,-21.707497588155572
6.06,-18.41010396529269
6.07,-17.42810884289938
6.08,-10.773748233845144
6.09,-9.853010608960597
6.1,-10.738084689939583
6.11,-10.200240238177914
6.12,-12.543161792064051
6.13,-17.08789700212678
6.14,-14.625214591575142
6.15,-15.662732149769507
6.16,-14.86843539269726
6.17,-12.703018870679305
6.18,-13.685686021005507
6.19,-13.555967542266508
6.2,-16.885541844892693
6.21,-18.097924592852465
6.22,-19.42267586424581
6.23,-24.124915105786204
6.24,-23.265348336967108
6.25,-25.513002330252384
6.26,-24.38008281506643
6.27,-27.196206023998826
6.28,-29.22440050192641
6.29,-27.417514547002032
6.3,-26.740971868519253
6.31,-27.599984712284076
6.32,-24.193375674094714
6.33,-24.784359540757684
6.34,-21.8277081908446
6.35,-18.08515748182567
6.36,-18.021601908228583
6.37,-19.284879824236235
6.38,-16.007325285295813
6.39,-15.78260645697885
6.4,-12.511764274030588
6.41,-10.349918617806297
6.42,-9.137441716529857
6.43,-8.517961041465275
6.44,-8.372883302740018
6.45,-7.1026299395143235
6.46,-7.667649073114226
6.47,-10.136995263956006
6.48,-10.069136406009218
6.49,-9.725382921043423
6.5,-5.40763318482637
6.51,-4.632123543277484
6.52,-6.29089486549452
6.53,-5.542555571683277
6.54,-9.425261683847085
6.55,-11.731868027556143
6.56,-13.742246698014268
6.57,-17.621468817427
6.58,-18.747681022472527
6.59,-23.269209590481715
6.6,-18.772960782616106
6.61,-19.946619756331295
6.62,-21.10608234935935
6.63,-22.325912020030025
6.64,-23.476351983633272
6.65,-22.353673576665358
6.66,-20.274124106634464
6.67,-22.455059634001042
6.68,-22.086710328176263
6.69,-20.28781345483933
6.7,-19.722958743434745
6.71,-21.344150446505576
6.72,-21.50656663543828
6.73,-22.561202172419765
6.74,-20.620154546346217
6.75,-20.512640533165346
6.76,-21.79831428922909
6.77,-12.924364304574834
6.78,-5.524010429659871
6.79,-4.848973257919606
6.8,-4.107033262070364
6.81,-8.5413149772403
6.82,-11.560647069651601
6.83,-18.00894640870259
6.84,-19.65136431104641
6.85,-18.791392385581435
6.86,-19.847081934143002
6.87,-19.572781379363526
6.88,-17.81510807375273
6.89,-18.57725260575926
6.9,-18.647291372240606
6.91,-16.931965737543983
6.92,-19.904569981555156
6.93,-20.484567174408696
6.94,-20.159977481154957
6.95,-6.910222520358058
6.96,-3.0345033190668635
6.97,-2.9921284685195753
6.98,-4.475850777150743
6.99,-9.394717520377005
7.0,-9.415068356990474
7.01,-7.931804791002622
7.02,-8.090473853865952
7.03,-8.470737765672759
7.04,-7.688180067192376
7.05,-9.379095412500192
7.06,-9.7156426456879
7.07,-9.67759805637235
7.08,-10.372638261604049
7.09,-11.389784627642987
7.1,-14.730064139822021
7.11,-17.93757813679176
7.12,-8.371493338000604
7.13,-3.303650578235996
7.14,-2.8662303502657407
7.15,-3.2153076200997868
7.16,-2.9898842458807713
7.17,-3.629982611449414
7.18,-2.9098465522732972
7.19,-3.487433954965492
7.2,-2.8415623555683474
7.21,-2.2273838371955943
7.22,-1.895034641018217
7.23,-2.0527343799169624
7.24,-1.9938444984785404
7.25,-1.6553840241239073
7.26,-2.063148512733429
7.27,-2.3141401743371293
7.28,-1.842770241716287
7.29,-1.8081012081665817
7.3,-1.9818478717116799
7.31,-1.8146319525630175
7.32,-1.9582363111678065
7.33,-2.3034209079124772
7.34,-2.716000391104745
7.35,-2.5384493378294604
7.36,-2.609750753142217
7.37,-2.580089584248699
7.38,-2.7523142097833855
7.39,-2.558710676204745
7.4,-2.3383937412810045
7.41,-2.2617073215111394
7.42,-2.3013477382857843
7.43,-3.0665150022422742
7.44,-3.4290173180511325
7.45,-2.802311905886034
7.46,-3.0971304278893808
7.47,-3.514406325502273
7.48,-2.7836659817923275
7.49,-2.3585409848275125
7.5,-2.3919911788187367
7.51,-3.0755749948631603
7.52,-1.6220924479377696
7.53,-1.7514899729310391
7.54,-1.7505171455079394
7.55,-1.7771470530912366
7.56,-1.921781304768685
7.57,-2.69030943258032
7.58,-2.004855981025761
7.59,-1.7966842076557463
7.6,-2.429426646158924
7.61,-2.27306390143108
7.62,-2.166281455363181
7.63,-2.3207165919189525
7.64,-2.510445751575263
7.65,-1.978518413821302
7.66,-1.8159386908892472
7.67,-2.377340865526697
7.68,-3.5818056098897437
7.69,-1.762198271963842
7.7,-1.7986403422570771
7.71,-2.058107857032587
7.72,-2.3034209079124772
7.73,-1.9525923501915032
7.74,-2.284090541084613
7.75,-2.8173308445398475
7.76,-2.90169809011595
7.77,-2.6794768936937583
7.78,-1.9825139164660945
7.79,-2.0115364071649946
7.8,-2.4585769005557125
7.81,-2.2232741188137126
7.82,-2.4192646359426613
7.83,-1.7007244613424017
7.84,-1.7651210097979584
7.85,-1.6920239089360485
7.86,-1.5207657134786632
7.87,-1.6204951016953246
7.88,-1.3478644814701168
7.89,-2.1401288361517588
7.9,-1.774220266461676
7.91,-1.7774723124909286
7.92,-2.1533651265274116
7.93,-2.531351282651362
7.94,-2.388151802974394
7.95,-1.820186948664819
7.96,-2.7174500326382245
7.97,-2.016215764454177
7.98,-2.596515790564701
7.99,-2.8059726677887764
8.0,-2.6204966281217206
8.01,-2.898366830332821
8.02,-2.3926894295235672
8.03,-2.770163556259184
8.04,-2.7214377948075925
8.05,-2.5345446896908497
8.06,-2.7087558103118834
8.07,-2.329723976683951
8.08,-2.2349233749362
8.09,-1.9622224928064074
8.1,-1.7563557450811775
8.11,-1.7320540963092683
8.12,-1.8077747998075098
8.13,-1.725261801100103
8.14,-1.5403669869044956
8.15,-1.4518808956932352
8.16,-1.6569877999806888
8.17,-1.6090028721908898
8.18,-2.0695375454878926
8.19,-1.9875108807464712
8.2,-1.9519285958248296
8.21,-2.3547163631049397
8.22,-2.222589354759744
8.23,-2.1035794141506687
8.24,-1.7680447314428651
8.25,-1.883173620817147
8.26,-1.7544091091164935
8.27,-1.9320395141931277
8.28,-2.096827847827001
8.29,-2.0195597066083044
8.3,-2.092779425643216
8.31,-2.106619332003347
8.32,-4.334556427080203
8.33,-5.391345748849132
8.34,-7.421874151830689
8.35,-7.022536527828467
8.36,-7.193171652042008
8.37,-8.409100680302117
8.38,-7.057710568733978
8.39,-6.973294304485701
8.4,-4.688331354239807
8.41,-7.244900697508672
8.42,-6.975069289602343
8.43,-8.190623893466904
8.44,-7.365988194992948
8.45,-6.031209282667635
8.46,-5.9073602005180605
8.47,-4.982012459454407
8.48,-4.718397399685551
8.49,-4.955710064417179
8.5,-4.4825098633459595
8.51,-3.882416431333967
8.52,-3.3557645167619548
8.53,-7.689464867082015
8.54,-5.499511429836801
8.55,-6.234745887040223
8.56,-8.601046258854971
8.57,-7.161676863948955
8.58,-6.983949660111152
8.59,-7.9364303932623805
8.6,-7.21321812441936
8.61,-7.187106086405805
8.62,-9.262816706247888
8.63,-8.372883302740018
8.64,-6.9602888183536376
8.65,-7.351763729449586
8.66,-8.087783057797944
8.67,-5.900037397787995
8.68,-6.815593869453414
8.69,-5.497015412796703
8.7,-3.8911245065578672
8.71,-3.8803443662371717
8.72,-3.351474706998308
8.73,-3.2850587003404126
8.74,-4.106607952258157
8.75,-4.1595058278061225
8.76,-2.7243391358410207
8.77,-2.686335932853345
8.78,-2.1911484230931855
8.79,-2.6823642500364993
8.8,-3.7458934597954197
8.81,-3.8994260360419988
8.82,-3.9832999465081076
8.83,-3.28041694224033
8.84,-2.946981665007331
8.85,-3.135076707718149
8.86,-2.5494627993856147
8.87,-1.883173620817147
8.88,-2.1989979928569188
8.89,-3.7161604845901364
8.9,-4.083247925948709
8.91,-4.1603616647994315
8.92,-3.8555180641658726
8.93,-4.014384022298691
8.94,-4.737127334371688
8.95,-4.521233563678809
8.96,-4.4674232568612045
8.97,-4.24291715041576
8.98,-3.942722354714378
8.99,-4.229966020325351
9.0,-3.456597848127399
9.01,-3.2684372024470525
9.02,-2.8459753568765684
9.03,-2.3266049786356904
9.04,-3.188098925449766
9.05,-3.310632805009141
9.06,-3.013102555712161
9.07,-3.154874483501511
9.08,-3.4451610011662126
9.09,-3.075197306434443
9.1,-3.5354871441303093
9.11,-3.206484199440607
9.12,-3.2057173688902663
9.13,-3.554623458045385
9.14,-3.6832877874541636
9.15,-3.370990936927527
9.16,-2.8081698657358354
9.17,-3.1995851604456
9.18,-3.2011178067309416
9.19,-3.641262466003731
9.2,-4.147105658348099
9.21,-3.449103040644816
9.22,-3.7312179024031455
9.23,-3.4494973430094595
9.24,-3.288928727867483
9.25,-2.3293773660317343
9.26,-2.483943352183233
9.27,-1.7162136619632808
9.28,-1.7605749535824438
9.29,-2.1448780045939535
9.3,-2.1751300232701105
9.31,-2.0776146258217083
9.32,-2.4133131182536105
9.33,-3.5299136516422114
9.34,-3.187716312422457
9.35,-5.4860414509603626
9.36,-4.75452292394529
9.37,-5.449726862764695
9.38,-8.498194704109647
9.39,-6.758268700597114
9.4,-5.834927428743649
9.41,-7.830659829231722
9.42,-11.443066407861263
9.43,-11.545611771387952
9.44,-11.614990664885859
9.45,-11.320222678464273
9.46,-5.3524782404855245
9.47,-3.841893784068681
9.48,-3.581405255454972
9.49,-3.147254613166287
9.5,-4.198102221294811
9.51,-2.6169131924349087
9.52,-2.4364418624979964
9.53,-3.2533893477678517
9.54,-4.107883944176529
9.55,-3.2410618312435306
9.56,-5.418013841236467
9.57,-4.725245130551406
9.58,-4.9168720824047805
9.59,-2.4977145076131944
9.6,-3.1039485353209417
9.61,-3.26303240850703
9.62,-2.8184308115695034
9.63,-3.183126270231053
9.64,-3.050306111591331
9.65,-2.9035493422037915
9.66,-2.8946669284034456
9.67,-2.7716222664209917
9.68,-2.458225109800594
9.69,-2.5253224930310623
9.7,-2.03596365792037
9.71,-1.9881773599056751
9.72,-1.8690274855272024
9.73,-2.1313158351775554
9.74,-2.0349584435720907
9.75,-1.9828469579967067
9.76,-1.991843909685497
9.77,-2.0051898803333947
9.78,-1.848999153762028
9.79,-1.8234562537463495
9.8,-1.8058166072002682
9.81,-1.8221483840449415
9.82,-1.8467037716973471
9.83,-2.027590424158327
9.84,-1.8930566791974488
9.85,-1.9171525332026715
9.86,-2.0352935020957905
9.87,-1.9317084150397887
9.88,-2.048370876190961
9.89,-2.1123643034742217
9.9,-2.145556669253287
9.91,-2.083340438846674
9.92,-1.9781855382147664
9.93,-2.0975027683478005
9.94,-2.0316085690124366
9.95,-2.163560631616256
9.96,-1.9998490310736532
9.97,-1.934688761882449
9.98,-1.7979882484400993
9.99,-1.905591384632973
