seconds_elapsed,dBFS
5.47,-16.753210877817136
5.48,-15.71436679345365
5.49,-15.641842940682649
5.5,-18.485479692958528
5.51,-17.477533635630852
5.52,-17.749398902594756
5.53,-18.501079755514102
5.54,-18.049085578547405
5.55,-17.275686620735648
5.56,-16.10326574513654
5.57,-18.166334611363023
5.58,-18.697341162907016
5.59,-18.250444442010572
5.6,-17.447845024165296
5.61,-20.5860587630629
5.62,-19.12763201850362
5.63,-19.560173031035404
5.64,-20.01273279920865
5.65,-20.66582479096883
5.66,-20.950919768738352
5.67,-22.02290493662772
5.68,-22.150987896341654
5.69,-17.625501263942354
5.7,-16.79709757145943
5.71,-16.272460091251567
5.72,-17.363295798687023
5.73,-17.31062432448597
5.74,-17.051954033898433
5.75,-16.064425306803653
5.76,-17.587268397132902
5.77,-19.901948617527996
5.78,-20.162677897666086
5.79,-18.136338909393615
5.8,-19.037004121563733
5.81,-18.26779887263511
5.82,-12.870538061546888
5.83,-15.395014167144243
5.84,-13.247208102157046
5.85,-15.60500773074809
5.86,-19.514933920237844
5.87,-19.14202852396196
5.88,-16.583425137850334
5.89,-16.852269615766417
5.9,-17.62348480667548
5.91,-19.925569422761175
5.92,-21.487670566409093
5.93,-18.69962302017432
5.94,-18.265627671614414
5.95,-13.431890246731136
5.96,-12.010505735091389
5.97,-13.233818037698983
5.98,-12.972622640673393
5.99,-14.745973691521485
6.0,-15.743546741294017
6.01,-16.88739404441737
6.02,-16.868889798735317
6.03,-16.549506298503246
6.04,-17.42613768899598
6.05,-17.82335678248099
6.06,-18.713326766858152
6.07,-18.665457945426184
6.08,-16.20883951252764
6.09,-17.873014219141005
6.1,-15.314272387813135
6.11,-16.931965737543983
6.12,-17.097380450648366
6.13,-19.1708933180854
6.14,-17.063288384751758
6.15,-17.659852855499874
6.16,-19.547582958330917
6.17,-19.1588546610812
6.18,-19.79773753379302
6.19,-20.348304225453816
6.2,-19.746097134132228
6.21,-20.254995192983102
6.22,-18.853889396109963
6.23,-15.922372959519823
6.24,-15.188454439725534
6.25,-17.547204259504245
6.26,-16.04759218208157
6.27,-16.03079161661525
6.28,-17.589276463177693
6.29,-16.88739404441737
6.3,-17.371126215839453
6.31,-18.179221690341397
6.32,-18.82374210505382
6.33,-17.659852855499874
6.34,-19.697321506292003
6.35,-16.786105092070233
6.36,-16.918942017107497
6.37,-15.942287121024224
6.38,-12.684730374093974
6.39,-15.767938472117212
6.4,-13.49182761835677
6.41,-17.83161333218831
6.42,-15.659515153570487
6.43,-16.355695446240865
6.44,-17.619453295979724
6.45,-17.75144480759493
6.46,-17.27762392187852
6.47,-18.239615504517584
6.48,-15.15197182548276
6.49,-17.156410071415316
6.5,-12.728228594449618
6.51,-13.149088787975877
6.52,-13.218019982935342
6.53,-13.415728134389575
6.54,-12.3939198577198
6.55,-17.016159188071846
6.56,-18.50331062483112
6.57,-16.55841947490167
6.58,-17.16788164205228
6.59,-17.686213694058136
6.6,-17.86264548251747
6.61,-18.620112555890834
6.62,-16.967414589910025
6.63,-16.108344717879287
6.64,-14.353956126180144
6.65,-14.31391937095664
6.66,-14.360877705666717
6.67,-14.169128425552213
6.68,-14.548461017278282
6.69,-15.920715505142491
6.7,-17.260203747405953
6.71,-16.83568117428032
6.72,-17.573224918506863
6.73,-18.368265399641288
6.74,-19.943985673024358
6.75,-19.965080740194875
6.76,-18.59978410902434
6.77,-17.275686620735648
6.78,-16.38711549928989
6.79,-13.047302192787162
6.8,-14.659546215868634
6.81,-13.181672226009397
6.82,-14.476589045338077
6.83,-12.689298889459288
6.84,-13.782318586749955
6.85,-16.212266574966282
6.86,-15.557195373479924
6.87,-16.176349681728464
6.88,-18.053321564799646
6.89,-17.92087048145881
6.9,-18.283012495307606
6.91,-15.995615851174552
6.92,-15.127734935984611
6.93,-15.322003487244825
6.94,-15.240401867685902
6.95,-14.61380080591426
6.96,-16.77695530755399
6.97,-15.376314720442782
6.98,-14.004086860863097
6.99,-15.514388127900007
7.0,-16.31571229514689
7.01,-15.589041017358483
7.02,-15.992273195894482
7.03,-18.670005531728002
7.04,-16.537043197570963
7.05,-14.682509585854602
7.06,-13.355078284511048
7.07,-14.088228527110038
7.08,-14.745973691521485
7.09,-14.82742268414398
7.1,-14.56404109255528
7.11,-17.019920127571208
7.12,-16.517494383995594
7.13,-18.089411100734413
7.14,-18.656369909401626
7.15,-17.569216662949774
7.16,-17.827484076280705
7.17,-15.89093528292521
7.18,-15.277258597548153
7.19,-15.808744192371218
7.2,-15.552428581278663
7.21,-16.310510644344824
7.22,-17.40841740477151
7.23,-16.476761214906027
7.24,-15.81365378626815
7.25,-15.943948697239346
7.26,-16.12529610818945
7.27,-17.537217033340017
7.28,-17.889629986308563
7.29,-18.276489108115463
7.3,-19.39790855451306
7.31,-17.714692046251713
7.32,-16.3609242351846
7.33,-16.95993964139528
7.34,-14.96439673697999
7.35,-14.955494218635156
7.36,-15.65629934841044
7.37,-16.26900920140162
7.38,-14.918498295773347
7.39,-16.44149567869065
7.4,-15.75817355862323
7.41,-15.303460396114502
7.42,-18.196434259041983
7.43,-16.231139626543467
7.44,-17.844012891236346
7.45,-16.074540862649663
7.46,-16.592373206673084
7.47,-15.771195884357924
7.48,-13.12503146851681
7.49,-15.738676603999021
7.5,-14.264473945372957
7.51,-15.132274204255191
7.52,-15.838243468553221
7.53,-15.103565488353093
7.54,-17.27956165521351
7.55,-15.872786394943425
7.56,-17.031212726741128
7.57,-17.52325418098962
7.58,-14.341511165563132
7.59,-15.342136609443369
7.6,-14.472379745697632
7.61,-13.180463249789469
7.62,-14.076158270131337
7.63,-14.547046031588412
7.64,-13.520694845516486
7.65,-16.310510644344824
7.66,-15.064433013464868
7.67,-16.16781988664243
7.68,-17.285377450300597
7.69,-17.611395883863835
7.7,-17.46564601109545
7.71,-18.94496421785446
7.72,-18.672280218041397
7.73,-17.956412744037518
7.74,-18.608813101145138
7.75,-16.93010401003968
7.76,-19.766716466398254
7.77,-18.207209461562748
7.78,-17.71672979163069
7.79,-16.769642413299188
7.8,-15.93564399287014
7.81,-15.492274558048129
7.82,-14.817199693898468
7.83,-15.006062897033853
7.84,-16.804433627333076
7.85,-17.776033329714153
7.86,-14.094941480252022
7.87,-13.244772009128019
7.88,-12.883379242034895
7.89,-15.426269651169411
7.9,-15.725702905338956
7.91,-12.800827497653085
7.92,-13.215592061287648
7.93,-11.929530089335273
7.94,-12.422677445505588
7.95,-12.750059666610591
7.96,-11.188513053580815
7.97,-11.591802738436748
7.98,-11.601876840282895
7.99,-11.030410258663188
8.0,-10.98428621722272
8.01,-11.409480530953399
8.02,-10.876061057908224
8.03,-11.603893063513413
8.04,-11.752356041862722
8.05,-11.479763912247762
8.06,-12.338882988507184
8.07,-13.12383034984822
8.08,-11.804820270954286
8.09,-12.260237575221058
8.1,-12.56903778577237
8.11,-12.770792472301814
8.12,-12.874038319356927
8.13,-12.59386107780901
8.14,-14.233030539400872
8.15,-12.33559183988376
8.16,-13.122629397252037
8.17,-14.75176621566952
8.18,-14.318052556682057
8.19,-15.28957901044798
8.2,-15.982252941403383
8.21,-15.737053831525724
8.22,-15.434101127345132
8.23,-14.615226709165931
8.24,-15.622605082014218
8.25,-15.31581805729636
8.26,-15.111111218684371
8.27,-14.430398563740665
8.28,-15.84316976964268
8.29,-14.420632081711538
8.3,-14.392788205846191
8.31,-14.09628469368361
8.32,-14.24942159248912
8.33,-15.162596768260912
8.34,-14.29190886912314
8.35,-12.215769540883867
8.36,-13.222877863172744
8.37,-12.950225681378667
8.38,-12.13822605575517
8.39,-12.37186324445027
8.4,-11.862795434906438
8.41,-10.846441627200385
8.42,-11.953638650239231
8.43,-15.48281452120297
8.44,-11.05214507516951
8.45,-13.046111774141007
8.46,-12.867039213709823
8.47,-16.15759517723563
8.48,-13.761613238117851
8.49,-15.932324333117114
8.5,-17.629535583400887
8.51,-17.985792442242698
8.52,-16.581636629733634
8.53,-13.91022731208645
8.54,-11.18370864522885
8.55,-12.966723102554816
8.56,-12.004168753070468
8.57,-12.082649852713747
8.58,-14.057415591013422
8.59,-12.71103221259416
8.6,-14.4387785833372
8.61,-15.197599086618359
8.62,-14.256260337538144
8.63,-12.842586662886381
8.64,-12.743159714198438
8.65,-12.520723418340179
8.66,-12.572418605654716
8.67,-12.527448846193078
8.68,-13.252082338894422
8.69,-12.970262344561569
8.7,-13.115427166625391
8.71,-14.71851183269856
8.72,-13.186509814348351
8.73,-14.264473945372957
8.74,-15.669169718815768
8.75,-13.310787533164437
8.76,-16.885541844892693
8.77,-16.133784225388023
8.78,-16.540602259140144
8.79,-15.232743027900316
8.8,-14.928841280318878
8.81,-15.74029967970926
8.82,-14.698332192866271
8.83,-15.985591741997279
8.84,-13.51692410977762
8.85,-15.662732149769507
8.86,-14.562623566703405
8.87,-14.076158270131337
8.88,-14.847904831909107
8.89,-14.294657133546655
8.9,-14.82742268414398
8.91,-15.108092139878144
8.92,-15.549252172525742
8.93,-15.15197182548276
8.94,-16.535264213511887
8.95,-15.560374688902707
8.96,-18.660912738813796
8.97,-16.44677638995153
8.98,-17.22932055171298
8.99,-15.342136609443369
9.0,-15.990602350522769
9.01,-17.77193040585984
9.02,-16.529929446445998
9.03,-17.455752070353647
9.04,-16.926381751727707
9.05,-16.33481171034262
9.06,-17.684183094484172
9.07,-16.707730149555385
9.08,-16.108344717879287
9.09,-13.213164818114647
9.1,-11.367189414801919
9.11,-11.238637070294505
9.12,-12.128581614971237
9.13,-13.358779395129394
9.14,-13.453070795682756
9.15,-13.061599956736709
9.16,-13.653712600383729
9.17,-12.963185302096674
9.18,-12.877539988276784
9.19,-11.885677686439584
9.2,-12.966723102554816
9.21,-12.308213989447863
9.22,-12.30493443885649
9.23,-17.211996887966475
9.24,-13.278939643783465
9.25,-12.829805604327294
9.26,-14.445768114283341
9.27,-13.918119988356983
9.28,-13.843427560160944
9.29,-16.3365501051524
9.3,-15.948935333854006
9.31,-15.413753957882797
9.32,-17.786299126486583
9.33,-17.18703465893772
9.34,-18.21583925823694
9.35,-17.776033329714153
9.36,-15.821842614665826
9.37,-15.44507707022033
9.38,-17.101176731145017
9.39,-15.576288745457932
9.4,-16.72589387352728
9.41,-14.689698107028018
9.42,-16.234575500653957
9.43,-15.831679410324282
9.44,-15.71922331560313
9.45,-15.03744420986145
9.46,-12.723639562702102
9.47,-13.348913269248992
9.48,-15.235805753474382
9.49,-16.04422946828112
9.5,-14.403915047576701
9.51,-13.05683141989552
9.52,-11.62812431848385
9.53,-12.208200137670126
9.54,-12.750059666610591
9.55,-12.272206858169767
9.56,-12.527448846193078
9.57,-11.617009934832897
9.58,-12.110393504137743
9.59,-13.540833129310624
9.6,-13.704926720680275
9.61,-14.793877942312397
9.62,-14.85376575631371
9.63,-14.530084158719403
9.64,-14.030710298222289
9.65,-13.804372235196354
9.66,-14.198981536026354
9.67,-11.313394531954346
9.68,-13.53705364286123
9.69,-13.187719632532362
9.7,-13.318153659094023
9.71,-15.001589093361387
9.72,-14.388619312251372
9.73,-15.108092139878144
9.74,-15.39657427305559
9.75,-17.164056101520032
9.76,-17.71672979163069
9.77,-17.505334860767555
9.78,-14.727174622284377
9.79,-17.571220559518373
9.8,-12.642585131534855
9.81,-13.438114460281653
9.82,-15.025476051387743
9.83,-14.902269877291374
9.84,-14.511746098266723
9.85,-17.158320948034632
9.86,-15.844812491092128
9.87,-15.715985332475952
9.88,-17.551202367578547
9.89,-16.529929446445998
9.9,-15.029962178527875
9.91,-17.2660065911613
9.92,-16.689604329876417
9.93,-17.796577070696205
9.94,-15.438803404625762
9.95,-17.120183061788005
9.96,-14.730064139822021
9.97,-15.743546741294017
9.98,-15.649871307681863
9.99,-16.155892228570618
