seconds_elapsed,dBFS
1.63,-16.837522770733326
1.64,-14.518794617389272
1.65,-12.245027758334789
1.66,-15.046431163211619
1.67,-15.43253426711935
1.68,-13.431890246731136
1.69,-14.430398563740665
1.7,-13.20709967602192
1.71,-15.897544291909135
1.72,-17.59329398852132
1.73,-14.150184274884372
1.74,-13.642230920406407
1.75,-14.783694333832166
1.76,-13.331674469298772
1.77,-13.4244270731618
1.78,-14.448565502274693
1.79,-13.773253922868513
1.8,-16.154189613718934
1.81,-14.138027674386247
1.82,-14.144779240709918
1.83,-14.185399219516611
1.84,-14.452763274231419
1.85,-12.643721507494877
1.86,-14.152888053781867
1.87,-17.587268397132902
1.88,-18.01949137738645
1.89,-13.4893219527868
1.9,-13.53453489856692
1.91,-13.51566756154569
1.92,-17.42810884289938
1.93,-12.731671960059852
1.94,-14.834732193653926
1.95,-13.421940772976491
1.96,-15.648265040522766
1.97,-13.662653300749124
1.98,-15.534972690500162
1.99,-18.56151525773305
2.0,-12.688156535326247
2.01,-17.84815001426672
2.02,-14.475185718791996
2.03,-13.558492510202331
2.04,-13.153908258005513
2.05,-15.64505339706297
2.06,-12.357556422679746
2.07,-13.707495370599354
2.08,-12.204958125947984
2.09,-11.565664624893703
2.1,-13.51692410977762
2.11,-14.668150366783275
2.12,-16.870738450362616
2.13,-14.437381351831242
2.14,-16.27763899807581
2.15,-13.097447674306046
2.16,-13.980195340071583
2.17,-14.454162982499383
2.18,-15.449785294911308
2.19,-13.049683519639109
2.2,-13.120227990093232
2.21,-13.23138569670351
2.22,-13.899714887640675
2.23,-12.444863637997399
2.24,-14.896376143638225
2.25,-14.424816372264427
2.26,-11.59986108496216
2.27,-14.004086860863097
2.28,-16.868889798735317
2.29,-14.581069471748272
2.3,-14.759012307387058
2.31,-16.049274027306705
2.32,-13.637132819225233
2.33,-14.773522650952216
2.34,-13.258178983798379
2.35,-16.891099628790155
2.36,-17.273749751592142
2.37,-16.83568117428032
2.38,-18.496619735062797
2.39,-13.473052721707251
2.4,-12.784641887361513
2.41,-13.267942525237347
2.42,-12.062431539986157
2.43,-15.42470420291104
2.44,-13.931290407314162
2.45,-12.636905480748508
2.46,-12.292920002986968
2.47,-11.765699213206961
2.48,-12.946694592650017
2.49,-12.844912513653544
2.5,-13.548397039487954
2.51,-14.46116490922928
2.52,-14.419237766010966
2.53,-14.27680893864798
2.54,-15.12924776184197
2.55,-13.662653300749124
2.56,-12.227677660904302
2.57,-13.080700326474425
2.58,-12.574673216864795
2.59,-12.698443135218254
2.6,-14.148832700986356
2.61,-13.213164818114647
2.62,-12.922017084012495
2.63,-13.707495370599354
2.64,-12.05287084596851
2.65,-11.402581883348857
2.66,-12.580312306615593
2.67,-13.110628995180043
2.68,-13.151498188723107
2.69,-13.890526941568009
2.7,-11.87630947812025
2.71,-15.856320248518113
2.72,-11.96834625594649
2.73,-11.410466499470047
2.74,-13.453070795682756
2.75,-11.806884163001081
2.76,-12.636905480748508
2.77,-11.991508642040527
2.78,-14.213946656185147
2.79,-13.511899007156657
2.8,-12.477134612215053
2.81,-13.561018212353906
2.82,-11.661553056236079
2.83,-14.205780667205676
2.84,-14.449964534191714
2.85,-13.521952121285935
2.86,-15.352996881906979
2.87,-15.839885258490643
2.88,-14.698332192866271
2.89,-15.637029479967573
2.9,-15.15804162980948
2.91,-16.3365501051524
2.92,-14.218032531433238
2.93,-15.853030761776253
2.94,-14.849369692295083
2.95,-16.24833260452064
2.96,-15.026971169669782
2.97,-15.384101264790393
2.98,-15.577881755941638
2.99,-16.024080478836474
3.0,-14.486418684648633
3.01,-15.141359863700849
3.02,-17.684183094484172
3.03,-14.79096712136087
3.04,-17.625501263942354
3.05,-15.22968138189115
3.06,-17.50732407173195
3.07,-16.804433627333076
3.08,-15.790766053293394
3.09,-15.585851193731717
3.1,-14.884600660203684
3.11,-16.16611493234545
3.12,-16.300116678639327
3.13,-16.069481612159244
3.14,-14.906692803452323
3.15,-15.105074110091678
3.16,-16.03079161661525
3.17,-14.534321522640209
3.18,-12.470448014780857
3.19,-15.907467243831546
3.2,-13.853872040166543
3.21,-12.57016457952605
3.22,-13.735800768487962
3.23,-13.559755269474465
3.24,-12.458202606021649
3.25,-13.433134732676105
3.26,-13.43686926070414
3.27,-14.967366271927913
3.28,-13.923385759744733
3.29,-15.948935333854006
3.3,-13.94976260855448
3.31,-16.23801273442975
3.32,-15.124710074509478
3.33,-14.582490011392956
3.34,-15.305004142610715
3.35,-15.171714217983379
3.36,-14.745973691521485
3.37,-15.638633670504605
3.38,-16.648057934417363
3.39,-15.086987920031511
3.4,-14.66528136935403
3.41,-16.483831536532133
3.42,-14.955494218635156
3.43,-15.724082554688223
3.44,-14.60952450010634
3.45,-13.720350026842386
3.46,-14.569713510479698
3.47,-13.400835906758491
3.48,-13.782318586749955
3.49,-13.37978219660771
3.5,-12.390607792994038
3.51,-13.108230903050488
3.52,-13.474303119699487
3.53,-15.89589156815987
3.54,-15.64665907035307
3.55,-17.375044073207665
3.56,-15.016510742174729
3.57,-15.720842759932996
3.58,-14.076158270131337
3.59,-17.31840738023798
3.6,-15.558784885724835
3.61,-14.660979649263762
3.62,-15.339036166919618
3.63,-16.179763946567263
3.64,-15.574696027082135
3.65,-17.569216662949774
3.66,-18.476577934927974
3.67,-14.72139846936124
3.68,-14.814281048159291
3.69,-14.878718899601026
3.7,-16.56198730803381
3.71,-14.155592674584685
3.72,-15.395014167144243
3.73,-14.850834799768922
3.74,-15.490697169568705
3.75,-15.24346729550599
3.76,-14.518794617389272
3.77,-15.127734935984611
3.78,-15.568328072516804
3.79,-15.993944362737167
3.8,-14.65524733449503
3.81,-12.55440275343375
3.82,-12.844912513653544
3.83,-11.863834230535025
3.84,-14.260366170579886
3.85,-13.683123811654166
3.86,-14.340129492190608
3.87,-12.092243399340688
3.88,-12.755813816962185
3.89,-11.944196894766057
3.9,-13.016404208284113
3.91,-13.381019238500858
3.92,-14.23030170191752
3.93,-13.893151077430282
3.94,-12.979707379759551
3.95,-14.166419587345924
3.96,-12.59951264261121
3.97,-13.41200268306158
3.98,-13.985498890618324
3.99,-13.297299172153728
4.0,-11.957838282685636
4.01,-15.912432974107663
4.02,-13.302201607524776
4.03,-14.951046378832544
4.04,-16.501532560873176
4.05,-15.162596768260912
4.06,-14.246687601393816
4.07,-15.825120308907765
4.08,-15.076455007962704
4.09,-14.805530990698621
4.1,-14.302907148070386
4.11,-13.706210950687503
4.12,-13.197404249159998
4.13,-14.976280972989006
4.14,-12.712177579463106
4.15,-12.934934653623621
4.16,-13.857791960340514
4.17,-15.844812491092128
4.18,-14.653814846714415
4.19,-13.37978219660771
4.2,-15.3592088540209
4.21,-16.350469803064257
4.22,-14.14748133736822
4.23,-15.784237763141608
4.24,-15.590636368568415
4.25,-17.82954845885443
4.26,-15.115641805401747
4.27,-15.448215603095692
4.28,-16.101573413979104
4.29,-16.662486325838216
4.3,-14.275437518476494
4.31,-16.050956198249903
4.32,-15.805472670811614
4.33,-14.796789739067144
4.34,-15.613002107417417
4.35,-15.980584022263258
4.36,-14.188113984232594
4.37,-14.78805727555876
4.38,-15.7062786192608
4.39,-17.150679962595255
4.4,-14.105693008331366
4.41,-14.666715749612937
4.42,-13.077115806317053
4.43,-13.939202255110088
4.44,-13.263059382655848
4.45,-16.34524730187191
4.46,-13.41945518428073
4.47,-12.021077656598635
4.48,-14.861097477554353
4.49,-12.584826215844407
4.5,-13.774548295814515
4.51,-13.8199732984621
4.52,-12.737413937949974
4.53,-10.500445529489086
4.54,-12.472676308697148
4.55,-12.690441393852659
4.56,-14.009405023979223
4.57,-15.558784885724835
4.58,-14.093598474507086
4.59,-14.101659625561853
4.6,-13.77584286167697
4.61,-15.354549458484188
4.62,-14.399740811386758
4.63,-16.753210877817136
4.64,-16.133784225388023
4.65,-14.896376143638225
4.66,-14.433191005377983
4.67,-13.488069391008285
4.68,-13.90759801294784
4.69,-14.435984345050896
4.7,-14.272695327565616
4.71,-14.454162982499383
4.72,-15.292661846199266
4.73,-14.881659282038743
4.74,-15.812016946606644
4.75,-19.577829847763756
4.76,-17.388770507369575
4.77,-17.32424925220221
4.78,-14.625214591575142
4.79,-13.38473142160661
4.8,-13.46180723258086
4.81,-15.987261623697716
4.82,-15.124710074509478
4.83,-16.28973513600337
4.84,-13.8695623463535
4.85,-14.994137870773468
4.86,-15.132274204255191
4.87,-15.779344763497765
4.88,-14.967366271927913
4.89,-15.099041194663824
4.9,-14.56404109255528
4.91,-14.487823827357849
4.92,-15.258810683417497
4.93,-15.907467243831546
4.94,-15.238869559374955
4.95,-15.52863378152474
4.96,-16.15078538493224
4.97,-15.127734935984611
4.98,-15.306548163526355
4.99,-15.457638011871516
5.0,-15.795665492910786
5.01,-15.150455036927772
5.02,-16.837522770733326
5.03,-15.629012968426618
5.04,-14.728619260896947
5.05,-16.032470211583863
5.06,-15.28957901044798
5.07,-16.727712336768104
5.08,-15.245000415206036
5.09,-15.112621151697832
5.1,-14.704093021887306
5.11,-15.533387529506975
5.12,-13.699791698575014
5.13,-17.23510279289272
5.14,-15.872786394943425
5.15,-13.671603213584325
5.16,-11.77494881554146
5.17,-12.045442019384998
5.18,-12.819362345205027
5.19,-13.053256734487471
5.2,-14.683946814225228
5.21,-13.132241670622648
5.22,-15.237337521336226
5.23,-15.838243468553221
5.24,-15.73056577173717
5.25,-13.407037898909222
5.26,-14.420632081711538
5.27,-16.01905052619824
5.28,-15.349892561059761
5.29,-14.49625946056029
5.3,-15.09301246658
5.31,-16.116816277741382
5.32,-16.118511581667534
5.33,-14.166419587345924
5.34,-13.464304972249563
5.35,-16.243171136821132
5.36,-14.814281048159291
5.37,-15.006062897033853
5.38,-15.78913352069991
5.39,-14.968851420198275
5.4,-14.462565972162889
5.41,-15.667559879197023
5.42,-15.78097545713591
5.43,-13.895776006322446
5.44,-13.713920320694857
5.45,-15.009046713496746
5.46,-14.711299435341473
5.47,-14.685384280449124
5.48,-15.094519256355323
5.49,-13.96033581696667
5.5,-13.37359962844998
5.51,-16.03582837502723
5.52,-15.053927400526879
5.53,-15.091505938150577
5.54,-15.52229949527277
5.55,-15.345238159070348
5.56,-15.704661887820478
5.57,-15.56355516848349
5.58,-16.455584716066976
5.59,-12.103983253191398
5.6,-13.153908258005513
5.61,-15.218974111456017
5.62,-13.180463249789469
5.63,-12.221180298947123
5.64,-13.746116553118632
5.65,-15.199124130891974
5.66,-15.231212069997685
5.67,-16.38536695582388
5.68,-14.705533826342474
5.69,-15.950598182454485
5.7,-17.943851802386327
5.71,-14.831807651660618
5.72,-14.919975111153605
5.73,-14.65524733449503
5.74,-13.07233874603546
5.75,-13.961658373442473
5.76,-16.422160491910734
5.77,-13.097447674306046
5.78,-11.24443926799728
5.79,-12.900920593613815
5.8,-12.972622640673393
5.81,-12.29619501954235
5.82,-12.235264064464308
5.83,-13.14788433818707
5.84,-13.242336599147652
5.85,-13.327984887804114
5.86,-14.209862702044525
5.87,-13.71649163203337
5.88,-13.162348770568988
5.89,-14.569713510479698
5.9,-14.419237766010966
5.91,-13.185300164650961
5.92,-15.565145845099613
5.93,-13.966950614055895
5.94,-15.871138374895208
5.95,-13.94580097125065
5.96,-15.111111218684371
5.97,-14.312542079327962
5.98,-16.138881080089618
5.99,-14.989670203480081
6.0,-15.899197330193326
6.01,-15.478088363670167
6.02,-13.9947879034151
6.03,-12.202797456872647
6.04,-14.26173521300341
6.05,-13.071144891365439
6.06,-13.97092191168115
6.07,-14.745973691521485
6.08,-13.877418140954179
6.09,-12.267852483025026
6.1,-13.50436680003218
6.11,-14.84497585206747
6.12,-13.856485123711543
6.13,-15.745170727395424
6.14,-14.252156444412869
6.15,-13.662653300749124
6.16,-14.991159170594049
6.17,-14.040047813897933
6.18,-15.816928391260024
6.19,-13.783614311319832
6.2,-14.360877705666717
6.21,-15.643448020542722
6.22,-16.274186050450105
6.23,-13.232601782059096
6.24,-13.361247678646448
6.25,-13.64860775766373
6.26,-15.43096768949078
6.27,-16.020726853451933
6.28,-14.708416152447592
6.29,-13.453070795682756
6.3,-13.800476343837895
6.31,-14.576809246221158
6.32,-15.314272387813135
6.33,-15.138330254448626
6.34,-14.977767646443738
6.35,-14.777880485129117
6.36,-15.3592088540209
6.37,-14.384452418605582
6.38,-13.726784496088465
6.39,-13.993460293227102
6.4,-14.659546215868634
6.41,-14.578229089238308
6.42,-12.825162605612935
6.43,-14.184042155278549
6.44,-15.6546918921945
6.45,-12.434872837900086
6.46,-13.047302192787162
6.47,-12.193081091836985
6.48,-12.748909293833854
6.49,-14.62378704787268
6.5,-14.30428291264728
6.51,-13.783614311319832
6.52,-11.77906291372995
6.53,-14.31529688101235
6.54,-12.226594429670364
6.55,-11.681875689835797
6.56,-14.371963718196616
6.57,-13.635858761336912
6.58,-12.396128602712775
6.59,-15.534972690500162
6.6,-15.774454518662912
6.61,-14.582490011392956
6.62,-13.566071821013159
6.63,-14.668150366783275
6.64,-16.54594358736303
6.65,-14.714183675659546
6.66,-15.595424181076265
6.67,-13.542093323674539
6.68,-13.851259742511344
6.69,-17.45377463388795
6.7,-15.54607692495316
6.71,-14.04939537840475
6.72,-16.09480738470761
6.73,-14.924407064462482
6.74,-15.694967813557453
6.75,-17.825420184233913
6.76,-12.728228594449618
6.77,-15.60021463416473
6.78,-12.207119332636932
6.79,-12.503932596103668
6.8,-12.1061194779041
6.81,-12.624423306542278
6.82,-11.259930770733693
6.83,-14.808446697217462
6.84,-13.078310482013599
6.85,-14.47799259864776
6.86,-14.508928291384569
6.87,-15.821842614665826
6.88,-15.754921025487276
6.89,-15.456066900419634
6.9,-15.150455036927772
6.91,-16.462637814008783
6.92,-17.85643017660786
6.93,-14.441573720815244
6.94,-15.105074110091678
6.95,-18.102184470151222
6.96,-16.553070471568464
6.97,-16.680555584774186
6.98,-14.551291680375867
6.99,-15.156523781026577
7.0,-12.337785800400116
7.01,-15.95891720391032
7.02,-14.698332192866271
7.03,-13.104635005819226
7.04,-14.583910783398753
7.05,-14.675327009047344
7.06,-12.989162696668853
7.07,-12.44597443659704
7.08,-13.790095835117398
7.09,-12.893899801391555
7.1,-13.898401728723961
7.11,-17.26213759794006
7.12,-15.800567697709184
7.13,-13.662653300749124
7.14,-15.751669709844574
7.15,-15.399695325779813
7.16,-13.956369355384052
7.17,-17.692308342633346
7.18,-13.95769130799874
7.19,-14.936236674242068
7.2,-14.403915047576701
7.21,-13.449329296750008
7.22,-17.016159188071846
7.23,-17.2660065911613
7.24,-11.741081654060082
7.25,-13.066371112933615
7.26,-11.3848676223387
7.27,-12.460427760289758
7.28,-11.79244720669951
7.29,-12.531935359535634
7.3,-13.355078284511048
7.31,-13.30710681146034
7.32,-14.377512034985765
7.33,-15.298830802167434
7.34,-16.599538304739173
7.35,-17.794520508679238
7.36,-15.228150963485628
7.37,-16.920801353438705
7.38,-13.329214574171012
7.39,-13.360013449210902
7.4,-14.610949701461262
7.41,-15.413753957882797
7.42,-18.123515251102603
7.43,-15.834960819369002
7.44,-16.599538304739173
7.45,-16.390613642566358
7.46,-15.6643410947844
7.47,-14.128584289520905
7.48,-16.38711549928989
7.49,-16.780614064827155
7.5,-16.219124759008384
7.51,-14.798246003575217
7.52,-15.938964921848871
7.53,-17.206230002966713
7.54,-16.603123071458675
7.55,-17.60938269816979
7.56,-15.01203155532614
7.57,-16.508623083420453
7.58,-14.000100374307355
7.59,-17.80274967996088
7.6,-15.904158333453218
7.61,-14.30428291264728
7.62,-15.10960154810821
7.63,-19.110866198472106
7.64,-16.20198944148012
7.65,-14.076158270131337
7.66,-13.683123811654166
7.67,-13.55722993448413
7.68,-15.91740154491989
7.69,-12.426001763835917
7.7,-12.064557568546048
7.71,-14.847904831909107
7.72,-16.922661087872115
7.73,-15.08548243607973
7.74,-15.086987920031511
7.75,-13.08428632651355
7.76,-12.821681984593381
7.77,-13.28627879896288
7.78,-11.754407503761268
7.79,-14.408091290771857
7.8,-13.23625106002247
7.81,-12.675600545753129
7.82,-13.520694845516486
7.83,-14.715626155051398
7.84,-14.66528136935403
7.85,-12.135010052149877
7.86,-17.106874264729473
7.87,-12.53081351392373
7.88,-12.789263270624598
7.89,-15.48281452120297
7.9,-13.438114460281653
7.91,-12.519603019804208
7.92,-11.27156755662707
7.93,-13.08309082866044
7.94,-11.979919728195856
7.95,-12.18122027613774
7.96,-12.509525931114434
7.97,-12.680164260366492
7.98,-11.987292702320303
7.99,-12.423785410254595
8.0,-15.214389318719286
8.01,-12.608562801948406
8.02,-15.434101127345132
8.03,-14.799702512279573
8.04,-15.115641805401747
8.05,-15.670779856856909
8.06,-13.91417275373415
8.07,-16.742273764550756
8.08,-14.730064139822021
8.09,-14.711299435341473
8.1,-18.18782371098807
8.11,-17.298962801627017
8.12,-15.982252941403383
8.13,-15.443508228955691
8.14,-15.601812039160144
8.15,-12.582568968004765
8.16,-16.364411844000006
8.17,-15.283416619527513
8.18,-17.223542157240146
8.19,-13.073532764820497
8.2,-17.353517693817754
8.21,-15.490697169568705
8.22,-14.508928291384569
8.23,-14.890486406414373
8.24,-13.81476982989967
8.25,-17.82954845885443
8.26,-16.037507943752964
8.27,-16.958071908964026
8.28,-15.173234723831996
8.29,-16.587003259276038
8.3,-15.802202380999615
8.31,-13.916804044162651
8.32,-16.05432151779532
8.33,-15.907467243831546
8.34,-14.14748133736822
8.35,-15.509644764004172
8.36,-16.0914263454909
8.37,-13.79788005338722
8.38,-15.960581964746858
8.39,-16.032470211583863
8.4,-13.92865472541317
8.41,-11.379953398932896
8.42,-12.258063112914531
8.43,-13.71006478036164
8.44,-11.212575038158494
8.45,-12.781177462810607
8.46,-13.64350591338309
8.47,-15.352996881906979
8.48,-13.23138569670351
8.49,-13.46930260739208
8.5,-15.374758248861149
8.51,-15.50174490930948
8.52,-14.610949701461262
8.53,-16.490907618095022
8.54,-14.475185718791996
8.55,-16.03582837502723
8.56,-14.213946656185147
8.57,-14.809904917591584
8.58,-17.31256943470305
8.59,-13.162348770568988
8.6,-17.881318129561294
8.61,-14.1596511855088
8.62,-14.360877705666717
8.63,-13.397116835993872
8.64,-15.003080105233224
8.65,-16.402868250558306
8.66,-15.955588639149115
8.67,-16.28800608461156
8.68,-16.089736319288843
8.69,-15.690124830639643
8.7,-17.14877076605211
8.71,-17.71265477882404
8.72,-18.38585708087091
8.73,-12.867039213709823
8.74,-15.38565941164865
8.75,-13.653712600383729
8.76,-15.208280023838928
8.77,-15.613002107417417
8.78,-14.058753013394705
8.79,-15.519134083562058
8.8,-16.846736614429684
8.81,-15.712748555975644
8.82,-16.905937795350752
8.83,-15.61620191944037
8.84,-15.468643756391591
8.85,-12.898579698939072
8.86,-12.89740948814066
8.87,-16.675130859103074
8.88,-14.658113018994154
8.89,-15.468643756391591
8.9,-16.51571939887895
8.91,-16.279365986775815
8.92,-12.997444550795777
8.93,-17.238959759935703
8.94,-17.69027631791053
8.95,-14.706974869836124
8.96,-18.089411100734413
8.97,-15.715985332475952
8.98,-16.898515543552758
8.99,-13.068757674190026
9.0,-17.029329607029023
9.01,-14.629498630940937
9.02,-17.070852843873944
9.03,-16.553070471568464
9.04,-13.521952121285935
9.05,-11.14632518566965
9.06,-18.278663026194153
