seconds_elapsed,dBFS
2.34,-14.033377135712708
2.35,-14.811363382818431
2.36,-17.589276463177693
2.37,-19.250769694864182
2.38,-21.516030107924884
2.39,-15.579475058640423
2.4,-12.990345335330638
2.41,-11.297807466958357
2.42,-15.81365378626815
2.43,-13.348913269248992
2.44,-14.98222919416861
2.45,-18.588511051454844
2.46,-14.094941480252022
2.47,-13.347680791114527
2.48,-15.869490667475288
2.49,-16.207126488236895
2.5,-16.771470059731612
2.51,-16.015698841943617
2.52,-16.913366395023626
2.53,-13.602798681813104
2.54,-11.211611277864792
2.55,-10.44380207045962
2.56,-14.640933076743089
2.57,-15.034450623880392
2.58,-13.740957129362494
2.59,-13.480557811147172
2.6,-12.825162605612935
2.61,-11.811013418908686
2.62,-16.024080478836474
2.63,-22.518589382266807
2.64,-18.27431573399226
2.65,-13.762905877399659
2.66,-17.33789558594094
2.67,-12.450419052090243
2.68,-13.51315501028777
2.69,-9.279002316539462
2.7,-11.417371414655832
2.71,-13.027087230709409
2.72,-10.105544633458784
2.73,-11.329986494283395
2.74,-15.094519256355323
2.75,-17.617438242116595
2.76,-14.65524733449503
2.77,-10.291644268569819
2.78,-14.76046225140813
2.79,-19.928197926227465
2.8,-18.80755218491811
2.81,-17.763730367829936
2.82,-14.162357913370549
2.83,-13.637132819225233
2.84,-12.275474072666842
2.85,-10.749042500019563
2.86,-9.684061974540853
2.87,-12.3939198577198
2.88,-8.503132072992155
2.89,-13.274050316529078
2.9,-13.792689799490287
2.91,-11.117677766435804
2.92,-16.87998761494446
2.93,-16.050956198249903
2.94,-11.002141987981915
2.95,-13.18409068339327
2.96,-16.120207216546138
2.97,-16.171230799562
2.98,-12.238517409769113
2.99,-10.746301751228566
3.0,-11.267686895493352
3.01,-14.967366271927913
3.02,-11.75030506437077
3.03,-12.3939198577198
3.04,-18.483253398024374
3.05,-19.067902106066782
3.06,-18.907484592762277
3.07,-18.42114769168582
3.08,-18.063920577265613
3.09,-16.911508649398307
3.1,-12.44153209427386
3.11,-15.067436952501577
3.12,-18.95200968773222
3.13,-19.909815084152992
3.14,-22.733775192866894
3.15,-26.609494885229136
3.16,-21.190793891539496
3.17,-15.24346729550599
3.18,-16.077915334190966
3.19,-16.764161780261276
3.2,-18.110710497474404
3.21,-20.989451333477902
3.22,-20.29329524084524
3.23,-18.552535272815255
3.24,-15.897544291909135
3.25,-13.619312992498253
3.26,-10.612154071088838
3.27,-13.41945518428073
3.28,-14.56545884978328
3.29,-13.781023055442002
3.3,-11.982025653685152
3.31,-10.472077626296423
3.32,-9.810259338445487
3.33,-9.56684604583582
3.34,-9.58121212588052
3.35,-8.386099073307468
3.36,-8.539897798311054
3.37,-7.945027338293622
3.38,-8.850038063336644
3.39,-8.744939049120644
3.4,-9.510410417023149
3.41,-10.125081628803933
3.42,-9.14959406498025
3.43,-9.137441716529857
3.44,-8.230188997533936
3.45,-9.776699340500846
3.46,-9.992586013952973
3.47,-10.7783310913556
3.48,-13.297299172153728
3.49,-12.597251575401236
3.5,-11.680858428062887
3.51,-11.289052019418257
3.52,-11.79347762245943
3.53,-11.992562946786382
3.54,-10.63376749347106
3.55,-10.916953402223575
3.56,-10.754526593417403
3.57,-11.263807967377948
3.58,-10.915090476824892
3.59,-8.56757458106365
3.6,-9.459851207707938
3.61,-8.877985911855717
3.62,-7.861404057812113
3.63,-11.555632411214257
3.64,-8.058239187008201
3.65,-10.400682728346055
3.66,-8.61818805796467
3.67,-8.847835479417638
3.68,-7.688822443381559
3.69,-8.21243062612125
3.7,-8.697190410124335
3.71,-8.923038456883774
3.72,-9.034827511366009
3.73,-10.543171861044605
3.74,-8.17838162274673
3.75,-10.432341366914635
3.76,-10.486249996788121
3.77,-11.004964678676117
3.78,-7.984151539927655
3.79,-8.577531386782871
3.8,-9.026580582601921
3.81,-9.37363430597759
3.82,-9.48983523151021
3.83,-7.199241456368729
3.84,-11.307546104191207
3.85,-9.165569868249037
3.86,-9.375974359775965
3.87,-10.23031457572019
3.88,-9.93498872586949
3.89,-10.431460400370131
3.9,-9.672753272586952
3.91,-8.637513105714532
3.92,-9.063377299741479
3.93,-7.447453015721974
3.94,-6.249429484453054
3.95,-8.941570338541494
3.96,-5.077556316904807
3.97,-9.16785452644591
3.98,-8.333356212900519
3.99,-8.425168201003718
4.0,-6.961470330922699
4.01,-5.443771844782663
4.02,-8.712354705649961
4.03,-8.542732387432423
4.04,-8.583226118760713
4.05,-8.748567088786634
4.06,-8.542732387432423
4.07,-11.757485605372146
4.08,-12.073066890449315
4.09,-13.773253922868513
4.1,-13.702358830155122
4.11,-15.38565941164865
4.12,-9.87363924554623
4.13,-10.160871669120933
4.14,-8.951965488947303
4.15,-8.031468046573307
4.16,-9.309141560791506
4.17,-7.652922339154367
4.18,-9.067893751687281
4.19,-7.855508435070392
4.2,-9.793872408506077
4.21,-8.969070290200456
4.22,-6.959698122332595
4.23,-6.981580673423055
4.24,-8.105962128828926
4.25,-7.079841759759341
4.26,-7.696534665542453
4.27,-9.042331520159367
4.28,-8.812669886290864
4.29,-7.63758188691357
4.3,-8.579666473762709
4.31,-9.279002316539462
4.32,-7.4787490416458935
4.33,-5.914689182084335
4.34,-7.7798764305582715
4.35,-10.963656867998646
4.36,-11.940003851171202
4.37,-11.070141036366614
4.38,-12.581440564022914
4.39,-10.24323552267285
4.4,-11.326079650795482
4.41,-11.044578968734589
4.42,-13.525725040901355
4.43,-14.695453210526995
4.44,-17.108774273407743
4.45,-15.831679410324282
4.46,-14.730064139822021
4.47,-12.970262344561569
4.48,-14.576809246221158
4.49,-16.439736154803736
4.5,-15.398134659233875
4.51,-12.480479842234475
4.52,-9.909235507368653
4.53,-10.864941931613071
4.54,-10.93467114985864
4.55,-11.080576817865392
4.56,-12.83096674190513
4.57,-13.185300164650961
4.58,-8.31262450688975
4.59,-8.477066282993203
4.6,-8.33958538618177
4.61,-6.107981701691614
4.62,-8.068970789470583
4.63,-13.048492774604949
4.64,-14.120498123253673
4.65,-12.642585131534855
4.66,-10.136143747888655
4.67,-14.599554633066594
4.68,-9.228234485496966
4.69,-7.3055407713317315
4.7,-7.310459516922549
4.71,-7.495695899659641
4.72,-8.715969157717458
4.73,-11.534602403546707
4.74,-10.504886395498225
4.75,-14.302907148070386
4.76,-10.667193913278496
4.77,-7.912667780450041
4.78,-9.319211260523227
4.79,-9.028828968559873
4.8,-8.875776230358603
4.81,-7.643970449747961
4.82,-9.238210770137874
4.83,-10.305525038025058
4.84,-10.276920216198402
4.85,-7.980829086596373
4.86,-7.558751636751767
4.87,-8.226771105214988
4.88,-9.368956088824248
4.89,-6.845856296124979
4.9,-6.558584282465096
4.91,-9.53262295172124
4.92,-10.65814705313549
4.93,-6.829548042835115
4.94,-6.137484520242859
4.95,-8.371493338000604
4.96,-9.252812136383131
4.97,-9.902601892048175
4.98,-11.262838505951853
4.99,-9.064129878664799
5.0,-8.050199177512756
5.01,-7.621631007126782
5.02,-9.323087332539918
5.03,-9.779150558137564
5.04,-8.599619301460919
5.05,-9.190734220871382
5.06,-10.802201007085191
5.07,-9.829964550726597
5.08,-7.5277971262083305
5.09,-9.99677460912411
5.1,-8.349284099498687
5.11,-7.322768581036057
5.12,-5.916784313165606
5.13,-6.283788054178524
5.14,-8.728993653117369
5.15,-6.962652004230836
5.16,-6.807464275670155
5.17,-6.065246611115201
5.18,-7.241239112558192
5.19,-5.830258292794717
5.2,-7.161072312729775
5.21,-10.335966779226888
5.22,-9.274374777997366
5.23,-9.979196066777794
5.24,-9.588404086063491
5.25,-9.377534745954252
5.26,-8.4356630546363
5.27,-9.322311979748681
5.28,-9.882731389500455
5.29,-9.035577620580005
5.3,-7.075051857032005
5.31,-9.14959406498025
5.32,-11.053091302049694
5.33,-10.14551501906583
5.34,-7.625456547659031
5.35,-9.148074091288724
5.36,-8.250039339086886
5.37,-8.913417481564075
5.38,-8.94899417629092
5.39,-9.16785452644591
5.4,-8.107310241455886
5.41,-7.391402769781957
5.42,-6.861611163917515
5.43,-7.192564904835024
5.44,-6.9602888183536376
5.45,-5.572209709716076
5.46,-9.30372424627844
5.47,-9.354936536508271
5.48,-7.8476538244630305
5.49,-8.627487343620876
5.5,-9.767717456173449
5.51,-9.440967120976737
5.52,-7.598077332492778
5.53,-7.2467320689821735
5.54,-9.051344896587073
5.55,-7.716489658480688
5.56,-8.043504849907348
5.57,-7.174987647554014
5.58,-6.56761327458589
5.59,-6.360630548993989
5.6,-8.3015877968431
5.61,-8.349284099498687
5.62,-6.730610278485054
5.63,-5.6816460711601335
5.64,-9.780785087618877
5.65,-9.297537164091404
5.66,-8.088455678670861
5.67,-7.993461176015093
5.68,-7.528427749480693
5.69,-8.117427761106624
5.7,-9.040079636733696
5.71,-7.970205768179241
5.72,-9.574026115750314
5.73,-9.05284803575117
5.74,-8.599619301460919
5.75,-10.635571041990426
5.76,-9.97083781975286
5.77,-8.587499619283852
5.78,-8.355524710212404
5.79,-8.573974074353224
5.8,-7.001144163798142
5.81,-6.476066727939742
5.82,-8.573974074353224
5.83,-8.797329595318098
5.84,-8.979498424111732
5.85,-6.91962474265555
5.86,-7.695891718753746
5.87,-7.766254555364338
5.88,-6.827220789920646
5.89,-6.376080963452605
5.9,-8.472846759160857
5.91,-7.485021801099615
5.92,-6.845856296124979
5.93,-10.238926404343626
5.94,-10.32116746481254
5.95,-9.91338409112143
5.96,-7.529058418541639
5.97,-7.809138298676459
5.98,-8.245928648220731
5.99,-7.632474417666478
6.0,-8.247298662362068
6.01,-10.426176476671909
6.02,-9.839011068234116
6.03,-7.349910080577945
6.04,-9.207551050206005
6.05,-8.269248328028372
6.06,-7.4499525523257155
6.07,-7.164700251371339
6.08,-11.268656898245833
6.09,-7.76301439804021
6.1,-4.590205102958625
6.11,-4.95289666891491
6.12,-10.087744804599662
6.13,-9.524683381115349
6.14,-7.416269347424517
6.15,-6.7825422784945735
6.16,-8.715969157717458
6.17,-7.991465413825468
6.18,-8.653291292865356
6.19,-9.110160937955262
6.2,-10.050567788303155
6.21,-8.588212073833574
6.22,-8.013444059763117
6.23,-8.571129273005248
6.24,-8.334740087616751
6.25,-8.764548490973294
6.26,-8.387491377492234
6.27,-7.570150443687008
6.28,-8.11337933892284
6.29,-8.95122256548638
6.3,-7.6018925110188595
6.31,-6.322124325406504
6.32,-6.312798520118222
6.33,-9.534211737099378
6.34,-8.220622286242463
6.35,-8.865471809615032
6.36,-6.620280933026948
6.37,-9.176999173338734
6.38,-7.9496599893590165
6.39,-9.572430031652093
6.4,-9.383779095351919
6.41,-10.449979487785427
6.42,-11.69511094590365
6.43,-11.46586012984455
6.44,-11.432186171169135
6.45,-12.215769540883867
6.46,-11.59482374234109
6.47,-12.196318672655263
6.48,-12.937285368019044
6.49,-14.001428999875996
6.5,-15.292661846199266
6.51,-16.653465772905676
6.52,-19.435086053009464
6.53,-21.573028494558283
6.54,-21.30709718176231
6.55,-21.218198999897982
6.56,-21.962887034303847
6.57,-19.77704451712531
6.58,-17.14113817361188
6.59,-15.633821987450302
6.6,-13.428157858374028
6.61,-11.200054487640445
6.62,-13.559755269474465
6.63,-13.904969509481553
6.64,-13.484312789073538
6.65,-12.999812245955063
6.66,-13.173212924128032
6.67,-12.993894217765325
6.68,-13.801774780141692
6.69,-13.632037708571396
6.7,-13.752570145538314
6.71,-13.684404821853091
6.72,-13.429401809631155
6.73,-12.714468766402813
6.74,-12.263500289704323
6.75,-13.019963756030696
6.76,-12.302748759519826
6.77,-11.718576686572277
6.78,-11.443066407861263
6.79,-10.712570098589854
6.8,-11.040798385589783
6.81,-10.295112381867268
6.82,-10.00599663460493
6.83,-9.853834814458969
6.84,-9.362722382886592
6.85,-9.325413806275018
6.86,-9.439395298743335
6.87,-9.163285810830065
6.88,-9.688104367520257
6.89,-9.921687207744599
6.9,-10.708021797895222
6.91,-11.730844894315304
6.92,-12.663062680441321
6.93,-14.38167559964393
6.94,-15.147422254202107
6.95,-16.51217051644426
6.96,-18.812174797926662
6.97,-19.07743133317514
6.98,-19.001488644912882
6.99,-19.802918500029577
7.0,-18.123515251102603
7.01,-16.98800392958404
7.02,-18.858536742201604
7.03,-13.78750264517783
7.04,-15.06293143343899
7.05,-15.77608429437612
7.06,-12.737413937949974
7.07,-12.090110584194779
7.08,-7.066675877946991
7.09,-7.416269347424517
7.1,-6.608927569358254
7.11,-9.744896301085502
7.12,-8.950479705563922
7.13,-9.498534170282436
7.14,-9.199138565637446
7.15,-15.50174490930948
7.16,-11.043633668669655
7.17,-13.201038766112983
7.18,-9.53024031842196
7.19,-6.407618769822556
7.2,-5.5280168363905275
7.21,-8.583938222851135
7.22,-7.0612955820495324
7.23,-7.190138339757622
7.24,-4.9430569547190215
7.25,-9.002633943119616
7.26,-7.966888643969339
7.27,-8.386795197502435
7.28,-13.872180155185273
7.29,-10.118281166809995
7.3,-7.254061418665138
7.31,-8.30710439889457
7.32,-7.271799588944115
7.33,-6.985134395793009
7.34,-6.802242123353955
7.35,-7.005299665874222
7.36,-11.117677766435804
7.37,-11.613981205922776
7.38,-7.8863408992261785
7.39,-6.065246611115201
7.4,-7.779227285186865
7.41,-9.14959406498025
7.42,-7.6305598907189225
7.43,-8.943054598565281
7.44,-7.841767524268431
7.45,-12.589342472094895
7.46,-5.086597427816345
7.47,-7.580929736514558
7.48,-9.88107756435493
7.49,-7.912667780450041
7.5,-8.578954719786969
7.51,-7.780525624447589
7.52,-5.5898491098619445
7.53,-12.148954675743287
7.54,-10.25876607349619
7.55,-11.135810158135692
7.56,-12.203877724225334
7.57,-6.228227803083741
7.58,-8.261696872423803
7.59,-11.600868904147376
7.6,-9.157958678103705
7.61,-10.237203355411559
7.62,-12.072002769205953
7.63,-12.590471903165737
7.64,-12.50505097499378
7.65,-12.261325010544928
7.66,-14.016057310157235
7.67,-10.629260259890565
7.68,-9.220568209943634
7.69,-7.257728414063567
7.7,-8.992924447693927
7.71,-11.442076732062542
7.72,-13.176837330455633
7.73,-10.312473750106111
7.74,-5.797127736098366
7.75,-9.845596276766424
7.76,-9.445684295045282
7.77,-11.38290159932486
7.78,-8.118102681627423
7.79,-9.298310308391889
7.8,-10.119980783220479
7.81,-8.675572953375882
7.82,-9.992586013952973
7.83,-5.059027678899008
7.84,-15.997287661330432
7.85,-6.477742947359836
7.86,-8.451078480757241
7.87,-10.92161246452381
7.88,-10.663574038402988
7.89,-12.661923771420078
7.9,-8.419576126361463
7.91,-16.343507165707006
7.92,-7.972196650941077
7.93,-9.971673282614859
7.94,-10.906712253492417
7.95,-11.586770065697271
7.96,-12.133938315503682
7.97,-8.507366338417931
7.98,-10.83443752543381
7.99,-7.125478063324964
8.0,-12.659646401286931
8.01,-10.075052936911508
8.02,-8.084420734511244
8.03,-12.628960203818615
8.04,-11.936860396294717
8.05,-11.984132089887563
8.06,-10.556567056684683
8.07,-10.711660247896301
8.08,-12.835612845058469
8.09,-9.477197761407023
8.1,-9.992586013952973
8.11,-9.437038098591893
8.12,-12.040139602006443
8.13,-10.993679415540633
8.14,-12.230928165391086
8.15,-11.24347196584827
8.16,-10.222571223541506
8.17,-8.42656678238313
8.18,-8.411892897520751
8.19,-12.29947127140922
8.2,-8.915636760962444
8.21,-9.941647131437458
8.22,-8.576819807735403
8.23,-9.674367900277828
8.24,-9.001886673395054
8.25,-6.497322779650785
8.26,-8.7391373358629
8.27,-9.56445400754887
8.28,-7.468722039507176
8.29,-10.731699012241219
8.3,-11.309495142601286
8.31,-10.227732691241016
8.32,-7.980164748408121
8.33,-9.744896301085502
8.34,-7.591722423196963
8.35,-10.118281166809995
8.36,-8.923038456883774
8.37,-7.479376113778286
8.38,-12.034840419584699
8.39,-7.8942305883355015
8.4,-9.390027937087671
8.41,-8.03815310011508
8.42,-8.349284099498687
8.43,-6.902003916410679
8.44,-5.781641182064638
8.45,-7.739720877899149
8.46,-11.307546104191207
8.47,-9.672753272586952
8.48,-10.064068299492932
8.49,-11.44009771869375
8.5,-11.487718934796316
8.51,-11.649382260730395
8.52,-11.600868904147376
8.53,-9.57083424078998
8.54,-11.653437297983347
8.55,-11.225113662877108
8.56,-10.752698177530624
8.57,-10.476504008514251
8.58,-10.580730589884986
8.59,-10.851063010463468
8.6,-10.7783310913556
8.61,-10.683502045062578
8.62,-11.450987876388478
8.63,-11.366208346337777
8.64,-11.208720638433356
8.65,-10.779247953090561
8.66,-11.38585080074691
8.67,-10.659955671494563
8.68,-10.318558436616282
8.69,-10.561930924478485
8.7,-10.216553385178706
8.71,-10.248409288121998
8.72,-9.787326283174611
8.73,-9.833253103397423
8.74,-9.706723645042498
8.75,-10.047195936693239
8.76,-9.253581309696724
8.77,-9.434681537970231
8.78,-10.691667607552775
8.79,-10.388402130972825
8.8,-10.755440945714481
8.81,-10.570878071579934
8.82,-11.054037632021545
8.83,-10.238064837151724
8.84,-10.064068299492932
8.85,-10.506663377836269
8.86,-11.05214507516951
8.87,-11.428233098105991
8.88,-11.62812431848385
8.89,-11.017206949396293
8.9,-11.397657630346586
8.91,-11.001201294891912
8.92,-11.14919513105775
8.93,-13.169590029544512
8.94,-12.130723898774935
8.95,-12.087978292631828
8.96,-11.232838745888214
8.97,-11.721642114392365
8.98,-12.902091277575163
8.99,-11.759538279288842
9.0,-12.008392894011141
9.01,-12.00205745271052
9.02,-12.06136872081835
9.03,-11.345631464651724
9.04,-7.061893228152777
9.05,-7.722936544873338
9.06,-9.202196708310728
9.07,-8.56757458106365
9.08,-4.647951842106544
9.09,-6.910222520358058
9.1,-6.897897528770188
9.11,-7.813047339983691
9.12,-7.989470110098006
9.13,-9.505657969537419
9.14,-9.93166143617622
9.15,-9.456701007423861
9.16,-10.231175374456146
9.17,-8.343047969300404
9.18,-9.16252459180867
9.19,-9.011606197998228
9.2,-8.390276655578653
9.21,-5.680116640845737
9.22,-9.434681537970231
9.23,-9.454339106759935
9.24,-9.90840602834037
9.25,-8.946766358648288
9.26,-7.9258612053882604
9.27,-8.525738711895718
9.28,-5.003677741446807
9.29,-8.004779165110994
9.3,-7.302467969220205
9.31,-10.295112381867268
9.32,-13.524467218925649
9.33,-10.673532326639412
9.34,-8.28849989214046
9.35,-8.739862338128507
9.36,-8.800249467482098
9.37,-11.590795970584209
9.38,-14.731509259139566
9.39,-12.29947127140922
9.4,-8.569707221653339
9.41,-9.612420386077622
9.42,-12.464879779678906
9.43,-7.2473426119577224
9.44,-8.67269468654876
9.45,-11.281276801588502
9.46,-8.047520827310201
9.47,-7.63758188691357
9.48,-10.967404016304416
9.49,-10.709840832381047
9.5,-6.5062882816537435
9.51,-6.615737806600751
9.52,-9.723758783110855
9.53,-12.946694592650017
9.54,-10.008513432701854
9.55,-8.819252599480553
9.56,-9.199903000369563
9.57,-4.955241101879578
9.58,-10.684408950794342
9.59,-12.818202757774152
9.6,-14.724286065677086
9.61,-13.821274652818879
9.62,-12.740860947574443
9.63,-15.123198038708278
9.64,-12.100779900900594
9.65,-9.346380158615009
9.66,-12.584826215844407
9.67,-13.299750043964027
9.68,-14.699772041960005
9.69,-13.414486139729838
9.7,-12.13608192105209
9.71,-10.290777456569892
9.72,-12.222262855144457
9.73,-12.86937162232697
9.74,-8.046851368784449
9.75,-10.040456157780437
9.76,-7.919921684073158
9.77,-6.9928391191186385
9.78,-8.751470612008747
9.79,-6.403185496974972
9.8,-7.309844521373168
9.81,-13.228954036654576
9.82,-11.02569248675965
9.83,-5.095171380444826
9.84,-6.485010305163989
9.85,-9.033327487247256
9.86,-13.731935505661557
9.87,-13.285055175711145
9.88,-12.096510601410333
9.89,-11.467845022366456
9.9,-11.969397752786712
9.91,-8.546276925183333
9.92,-8.639662989716614
9.93,-10.336838112892469
9.94,-9.41977148298106
9.95,-11.329009618655297
9.96,-7.271187324492584
9.97,-5.294257341118561
9.98,-7.830006877557815
9.99,-10.289044092038484
