seconds_elapsed,dBFS
2.03,-15.950598182454485
2.04,-16.574486277703514
2.05,-18.80755218491811
2.06,-16.416894720522983
2.07,-15.577881755941638
2.08,-22.009531739777994
2.09,-22.504431449811758
2.1,-21.03711065545435
2.11,-14.658113018994154
2.12,-13.309560452617355
2.13,-14.334604995494232
2.14,-19.707567322446792
2.15,-14.1070378855715
2.16,-17.32814601747083
2.17,-20.076678287811603
2.18,-12.093310003337614
2.19,-10.686223046381151
2.2,-14.022714695045167
2.21,-11.249277395253248
2.22,-13.78750264517783
2.23,-18.86551242693317
2.24,-18.909822337262476
2.25,-18.21799804776913
2.26,-10.539603294996846
2.27,-10.71712078221575
2.28,-11.738009359161081
2.29,-13.204674804527091
2.3,-13.490574695218921
2.31,-14.392788205846191
2.32,-17.81304711997913
2.33,-20.24953751788173
2.34,-21.550817988404386
2.35,-20.662963354725502
2.36,-25.4234562831575
2.37,-22.611182768583276
2.38,-25.649076491351277
2.39,-26.666414418134387
2.4,-23.04428260952048
2.41,-18.089411100734413
2.42,-26.42981913881062
2.43,-23.048046808772487
2.44,-25.73585953701565
2.45,-31.061611985793935
2.46,-30.672626555781086
2.47,-24.371309188423417
2.48,-29.672753272586945
2.49,-34.09091308582035
2.5,-32.44486363799739
2.51,-30.387525609488854
2.52,-37.20623000296671
2.53,-38.75916270244985
2.54,-36.95993964139527
2.55,-34.731509259139564
2.56,-41.490817057890006
2.57,-37.341798479575715
2.58,-36.77512650669703
2.59,-39.304431638092474
2.6,-37.499369959785916
2.61,-33.5068768100592
2.62,-35.08548243607973
2.63,-35.28341661952751
2.64,-36.64805793441736
2.65,-42.043003417569324
2.66,-44.073921478079264
2.67,-45.01264223900363
2.68,-45.70002027162887
2.69,-47.02194158350561
2.7,-45.54807663661845
2.71,-46.44650673210513
2.72,-44.59785251903888
2.73,-44.733926680137785
2.74,-46.06524661111521
2.75,-43.90607297697328
2.76,-44.41967417596249
2.77,-42.455059634001046
2.78,-40.73766878731749
2.79,-39.52747672333882
2.8,-37.28343841923147
2.81,-35.66112350273499
2.82,-35.23733752133622
2.83,-36.848580556616426
2.84,-42.280987883563476
2.85,-40.04464669783558
2.86,-44.68833135423981
2.87,-45.59842976104338
2.88,-44.64297412512336
2.89,-46.06524661111521
2.9,-45.70002027162887
2.91,-45.15542720181067
2.92,-47.02194158350561
2.93,-46.50236473578853
2.94,-44.733926680137785
2.95,-43.66022950088225
2.96,-40.53798436918547
2.97,-38.20289777637217
2.98,-39.91243882367998
2.99,-38.48770655866437
3.0,-39.75640068176758
3.01,-39.402856369877874
3.02,-37.70044119869388
3.03,-40.97164629211217
3.04,-42.3501985257536
3.05,-44.87216656846438
3.06,-46.84527333094888
3.07,-47.96357278607907
3.08,-45.802813064677096
3.09,-47.02194158350561
3.1,-44.68833135423981
3.11,-48.03013165305762
3.12,-45.10757093949286
3.13,-42.668657847696984
3.14,-44.68833135423981
3.15,-46.118698408341736
3.16,-44.463877272064835
3.17,-45.95931981491623
3.18,-41.00134167022599
3.19,-38.92152050689344
3.2,-41.2426318982536
3.21,-41.77877347190285
3.22,-44.68833135423981
3.23,-46.22659904607586
3.24,-46.84527333094888
3.25,-39.304431638092474
3.26,-43.22682991624633
3.27,-37.74122009818812
3.28,-29.386902954273584
3.29,-37.053842065562876
3.3,-24.13344322589993
3.31,-23.69666535330559
3.32,-31.156852957992452
3.33,-23.010478023394842
3.34,-16.53170733809852
3.35,-18.879480625555484
3.36,-20.60593170112131
3.37,-13.440605395095993
3.38,-15.653084733407773
3.39,-15.141359863700849
3.4,-12.36745863500595
3.41,-14.338748038567326
3.42,-15.745170727395424
3.43,-15.78260645697885
3.44,-13.675441715365025
3.45,-12.44708537726979
3.46,-11.502654267709998
3.47,-11.56666848385328
3.48,-13.329214574171012
3.49,-13.893151077430282
3.5,-17.363295798687023
3.51,-16.115121304638517
3.52,-15.552428581278663
3.53,-13.319381954314633
3.54,-17.34375058423347
3.55,-16.852269615766417
3.56,-18.25477980004321
3.57,-15.6643410947844
3.58,-14.524437553847655
3.59,-15.260346513964876
3.6,-18.872493718377775
3.61,-15.60820459851994
3.62,-15.544489736344255
3.63,-15.050928129213215
3.64,-16.149083770735775
3.65,-15.448215603095692
3.66,-15.993944362737167
3.67,-14.620932664134187
3.68,-13.431890246731136
3.69,-14.190829597710415
3.7,-15.103565488353093
3.71,-13.769371960954484
3.72,-15.601812039160144
3.73,-15.312726993335602
3.74,-12.827483794733661
3.75,-16.755035069704146
3.76,-15.294203674487342
3.77,-16.637252347739015
3.78,-18.64956011709824
3.79,-18.076656488107638
3.8,-18.205053351426802
3.81,-16.116816277741382
3.82,-15.520716645220451
3.83,-14.252156444412869
3.84,-15.975579187991647
3.85,-15.026971169669782
3.86,-15.43253426711935
3.87,-14.548461017278282
3.88,-13.394638339861185
3.89,-11.428233098105991
3.9,-11.739033336720542
3.91,-15.292661846199266
3.92,-16.18317955401909
3.93,-13.744826409835449
3.94,-17.273749751592142
3.95,-15.018004317905014
3.96,-13.576187867738877
3.97,-15.479663463799259
3.98,-19.130029779633567
3.99,-15.467070653129468
4.0,-22.026251455504827
4.01,-17.615423655620713
4.02,-14.215308401055548
4.03,-11.570685080289278
4.04,-12.893899801391555
4.05,-13.5926516133249
4.06,-15.079463108300324
4.07,-15.65629934841044
4.08,-18.570504536297953
4.09,-21.646408347584646
4.1,-20.839259297902988
4.11,-20.07935292667433
4.12,-19.407807005314297
4.13,-21.620814547444354
4.14,-21.512874471327752
4.15,-21.26100178096553
4.16,-22.42346816383793
4.17,-21.0072929480457
4.18,-19.623398595092727
4.19,-21.516030107924884
4.2,-27.530319894055882
4.21,-26.21574846422998
4.22,-28.67485329724737
4.23,-27.461209376817635
4.24,-26.581174385284495
4.25,-27.70232332929423
4.26,-29.648569805536145
4.27,-32.433763458035486
4.28,-33.74869741471482
4.29,-30.976778965555667
4.3,-33.21073825303724
4.31,-32.738562789170224
4.32,-33.76161323811785
4.33,-35.055427424645636
4.34,-37.302848236555626
4.35,-36.05600466665013
4.36,-35.04043882793561
4.37,-35.32974147407113
4.38,-35.19150158574453
4.39,-37.80274967996088
4.4,-40.01804364598864
4.41,-41.36583807234997
4.42,-39.13482728853104
4.43,-39.86011402906796
4.44,-44.59785251903888
4.45,-41.490817057890006
4.46,-42.49029655712677
4.47,-40.9125583796311
4.48,-43.700723232210535
4.49,-29.9266728902529
4.5,-30.13699526395601
4.51,-29.332396968627354
4.52,-29.737573645343605
4.53,-34.77497501942614
4.54,-37.823356782480985
4.55,-40.17889805109691
4.56,-42.280987883563476
4.57,-42.009531739778
4.58,-42.7410406802316
4.59,-41.58574575837924
4.6,-41.21210149902416
4.61,-37.400553312212516
4.62,-28.377749931711644
4.63,-23.8233495932405
4.64,-24.06968549182703
4.65,-26.402077532225967
4.66,-35.407502867553205
4.67,-42.178195090515246
4.68,-39.75640068176758
4.69,-40.01804364598864
4.7,-42.455059634001046
4.71,-42.009531739778
4.72,-32.16077148370263
4.73,-26.08124764045718
4.74,-18.826057416179903
4.75,-19.834069362963064
4.76,-27.555587954459252
4.77,-33.06637111293361
4.78,-35.39189479571978
4.79,-37.42022690983759
4.8,-36.8301587265126
4.81,-38.59978410902434
4.82,-29.293672474533512
4.83,-17.158320948034632
4.84,-16.408125522768476
4.85,-15.849742520344565
4.86,-16.096498397978422
4.87,-13.675441715365025
4.88,-12.615356615073857
4.89,-11.670692357569434
4.9,-11.611962639881138
4.91,-12.349862499055321
4.92,-12.487174169839882
4.93,-13.755152925705445
4.94,-14.50751973066826
4.95,-17.86057321968095
4.96,-27.165909901068726
4.97,-27.46746947772866
4.98,-30.317688934674713
4.99,-28.67485329724737
5.0,-27.87780181544434
5.01,-28.287811601032043
5.02,-28.67485329724737
5.03,-31.639252942220246
5.04,-29.489044850724543
5.05,-30.052254205090914
5.06,-33.49433400695822
5.07,-35.69335318586658
5.08,-34.847904831909105
5.09,-30.4933448631316
5.1,-26.73521390368256
5.11,-27.663804908573468
5.12,-30.44027408924212
5.13,-35.055427424645636
5.14,-35.08548243607973
5.15,-35.161078123333866
5.16,-36.140580696500095
5.17,-38.09579543739675
5.18,-36.41689472052298
5.19,-32.947871462733524
5.2,-28.308484097037105
5.21,-30.818764844447788
5.22,-29.072412553300374
5.23,-30.555673400668866
5.24,-27.63183619512766
5.25,-28.834631692271905
5.26,-29.02732997992244
5.27,-28.834631692271905
5.28,-27.542944735868726
5.29,-27.825437589700854
5.3,-27.792869536403817
5.31,-27.97020576817924
5.32,-30.422655645801623
5.33,-31.588782784890164
5.34,-32.12858161497124
5.35,-32.534179485536505
5.36,-32.03272165152002
5.37,-33.970921911681145
5.38,-32.44486363799739
5.39,-35.37631472044278
5.4,-35.92237295951982
5.41,-40.01804364598864
5.42,-39.502409203376885
5.43,-40.01804364598864
5.44,-41.36583807234997
5.45,-40.651527027019284
5.46,-40.56623118965063
5.47,-39.86011402906796
5.48,-40.39811194826538
5.49,-39.75640068176758
5.5,-38.8748220630206
5.51,-38.20289777637217
5.52,-37.36133929690196
5.53,-34.308411514311665
5.54,-31.844118326588827
5.55,-25.65415744477962
5.56,-21.982846957996706
5.57,-18.80986318390422
5.58,-26.35787443612363
5.59,-32.33449506740448
5.6,-33.878728131098896
5.61,-35.407502867553205
5.62,-34.23985638622608
5.63,-34.96588137755075
5.64,-24.349413816007107
5.65,-13.034216552290015
5.66,-13.27282841462961
5.67,-13.423183834107494
5.68,-12.857715837381324
5.69,-13.01759056212575
5.7,-12.95964894201333
5.71,-13.098645149959431
5.72,-13.441851130435245
5.73,-15.787501294886956
5.74,-15.965578162548155
5.75,-15.365425271991066
5.76,-17.040634454140765
5.77,-18.063920577265613
5.78,-15.303460396114502
5.79,-13.51943775171039
5.8,-12.963185302096674
5.81,-13.356311812829256
5.82,-12.23309584437365
5.83,-13.476804455825649
5.84,-15.489120067496636
5.85,-19.59552263067935
5.86,-24.455018638315764
5.87,-24.876812671617717
5.88,-28.489737167279724
5.89,-29.293672474533512
5.9,-25.12668181549303
5.91,-15.04193652423005
5.92,-13.14306820851665
5.93,-18.842281897873004
5.94,-23.215307620099786
5.95,-28.3222931454752
5.96,-29.77016614001377
5.97,-27.864681133737825
5.98,-25.97512671579927
5.99,-30.56461410103426
6.0,-32.20387772422533
6.01,-35.47021714461037
6.02,-32.947871462733524
6.03,-31.56867654989807
6.04,-32.912634539607794
6.05,-27.361656543318627
6.06,-26.21574846422998
6.07,-26.950842499164757
6.08,-14.115111524855878
6.09,-13.237467826801526
6.1,-12.680164260366492
6.11,-15.168674004568345
6.12,-17.254404777809405
6.13,-19.192605037970534
6.14,-20.63440071919388
6.15,-19.11804758758567
6.16,-19.12044270400456
6.17,-20.81302232318173
6.18,-21.982846957996706
6.19,-20.122259538841476
6.2,-20.326258808446703
6.21,-25.483050956994493
6.22,-31.321198566296097
6.23,-30.449096730567526
6.24,-34.32218771012272
6.25,-31.761591438413884
6.26,-24.844342018333446
6.27,-26.97447758759332
6.28,-27.90410278826705
6.29,-27.3864379856296
6.3,-28.718138551136235
6.31,-30.537819561622044
6.32,-28.370798439033223
6.33,-31.548616749670153
6.34,-30.618452432318502
6.35,-33.04254149678523
6.36,-33.247208102157046
6.37,-34.13128135199811
6.38,-32.65850794009675
6.39,-34.37751203498576
6.4,-35.25267007542893
6.41,-35.72570290533895
6.42,-36.0224035042897
6.43,-37.12970184590566
6.44,-35.100549030730114
6.45,-38.44327735878521
6.46,-36.75685964478449
6.47,-37.16788164205228
6.48,-37.9480367649525
6.49,-38.805241800641134
6.5,-37.88547306369365
6.51,-36.94128036539435
6.52,-37.864718239868445
6.53,-36.793431865712655
6.54,-38.532364187310215
6.55,-36.0391878373155
6.56,-37.18703465893772
6.57,-36.94128036539435
6.58,-36.10665139695803
6.59,-34.96588137755075
6.6,-33.90496950948155
6.61,-32.467106645384746
6.62,-31.75133049258022
6.63,-31.4094805309534
6.64,-30.026992268801944
6.65,-32.52296464906815
6.66,-31.478770046506295
6.67,-34.13128135199811
6.68,-34.09091308582035
6.69,-34.67389120614498
6.7,-35.19150158574453
6.71,-34.717068874037864
6.72,-36.885541844892686
6.73,-36.191724453515974
6.74,-35.438803404625766
6.75,-35.677223395459585
6.76,-36.15759517723562
6.77,-36.26038797028385
6.78,-37.499369959785916
6.79,-37.59932376289611
6.8,-37.72080671713998
6.81,-39.502409203376885
6.82,-39.47741382026274
6.83,-39.231338166316874
6.84,-40.34278762340235
6.85,-40.260456299505705
6.86,-40.73766878731749
6.87,-39.80810255845745
6.88,-39.99152182496077
6.89,-41.74630281861858
6.9,-40.509829110697666
6.91,-40.151881265277744
6.92,-41.06103874121523
6.93,-40.9125583796311
6.94,-40.151881265277744
6.95,-30.40507286725077
6.96,-19.522457428406852
6.97,-11.406523296751969
6.98,-10.882553794338099
6.99,-10.566403345996413
7.0,-11.188513053580815
7.01,-13.389683468284684
7.02,-11.991508642040527
7.03,-13.505621714379238
7.04,-11.521609297701161
7.05,-10.974903166036867
7.06,-11.1129123690276
7.07,-13.508132087124478
7.08,-10.869573171199228
7.09,-11.332917780538134
7.1,-13.625673020341955
7.11,-11.691036410992266
7.12,-12.142515913670774
7.13,-13.464304972249563
7.14,-13.149088787975877
7.15,-13.08428632651355
7.16,-13.721636539417952
7.17,-14.465368776200782
7.18,-14.780786923047511
7.19,-15.215917314085715
7.2,-14.144779240709918
7.21,-17.298962801627017
7.22,-16.15248733254973
7.23,-16.744095660653517
7.24,-16.786105092070233
7.25,-18.3529018511085
7.26,-16.32091706288761
7.27,-14.072138575664809
7.28,-14.72139846936124
7.29,-16.76050994516941
7.3,-14.073478267136284
7.31,-14.961428216910747
7.32,-10.732610964537512
7.33,-12.36415664308705
7.34,-13.868253737742652
7.35,-15.54290283771226
7.36,-14.31667460956438
7.37,-13.962981131327933
7.38,-13.642230920406407
7.39,-16.014023484693162
7.4,-13.755152925705445
7.41,-17.527241277519607
7.42,-13.792689799490287
7.43,-17.430080444233024
7.44,-16.976767330813757
7.45,-17.627518189444988
7.46,-17.101176731145017
7.47,-16.052638695037356
7.48,-18.49439058334055
7.49,-14.388619312251372
7.5,-18.559269390975075
7.51,-16.97115447786363
7.52,-19.540037664990013
7.53,-18.84460215690592
7.54,-20.70310949913423
7.55,-21.344150446505576
7.56,-20.074004472294703
7.57,-22.958153228782827
7.58,-23.512023038441615
7.59,-21.765770640675047
7.6,-23.567804172783866
7.61,-19.5249667133118
7.62,-19.23376473139427
7.63,-17.225467861635146
7.64,-13.180463249789469
7.65,-16.33481171034262
7.66,-18.984964322096097
7.67,-16.991752695131254
7.68,-17.31256943470305
7.69,-19.13482728853104
7.7,-16.565556607298365
7.71,-18.07878095666123
7.72,-22.832375797717752
7.73,-22.973071033459757
7.74,-24.349413816007107
7.75,-25.334823987176
7.76,-21.07302754869217
7.77,-19.878391873620135
7.78,-16.346987786726558
7.79,-13.203462622592522
7.8,-13.252082338894422
7.81,-14.492040619885723
7.82,-15.60021463416473
7.83,-18.038504642121307
7.84,-17.509313738362586
7.85,-14.917021731445427
7.86,-16.390613642566358
7.87,-21.791795797637548
7.88,-21.279410596697122
7.89,-20.662963354725502
7.9,-24.602354146316667
7.91,-21.459403317905384
7.92,-19.965080740194875
7.93,-14.589596196554167
7.94,-17.264071879127894
7.95,-15.87938160379337
7.96,-17.14877076605211
7.97,-17.175537781497354
7.98,-18.837643238409985
7.99,-22.76287367783038
8.0,-21.909883729399198
8.01,-21.717182654728326
8.02,-22.181601989809007
8.03,-15.919058366982723
8.04,-15.145906259846559
8.05,-14.823039929208807
8.06,-15.245000415206036
8.07,-15.471790817889087
8.08,-15.09301246658
8.09,-16.907794349731674
8.1,-15.965578162548155
8.11,-15.867843272565075
8.12,-14.890486406414373
8.13,-17.227393993062947
8.14,-18.18352163579459
8.15,-19.01094524861026
8.16,-17.53322535604639
8.17,-19.899328044378517
8.18,-18.1342003178186
8.19,-19.072665412815205
8.2,-18.8353248373184
8.21,-24.835086940592515
8.22,-22.483237727288405
8.23,-24.06121971178252
8.24,-24.279717236328363
8.25,-24.201971310261882
8.26,-25.37410450471753
8.27,-26.16708789080999
8.28,-25.453202509620823
8.29,-21.972861262735467
8.3,-21.390690420171886
8.31,-21.12718290718263
8.32,-20.490174592058622
8.33,-17.36133929690196
8.34,-20.10346181084726
8.35,-26.96856278338923
8.36,-24.09088611167153
8.37,-20.57189159365549
8.38,-17.63760984811252
8.39,-17.85643017660786
8.4,-20.0233577419868
8.41,-18.559269390975075
8.42,-19.76929732799444
8.43,-21.896683286679057
8.44,-21.172571738762382
8.45,-21.8277081908446
8.46,-20.891972208672005
8.47,-23.547841190799232
8.48,-23.839831362205004
8.49,-22.50089556959274
8.5,-23.835707987032354
8.51,-25.18908416474632
8.52,-23.599840685406672
8.53,-25.23254992503289
8.54,-26.851104744150835
8.55,-27.70232332929423
8.56,-27.04577119965399
8.57,-27.930483642678823
8.58,-24.292742816832018
8.59,-23.611884906848527
8.6,-22.455059634001042
8.61,-26.374424246728623
8.62,-26.626531614400935
8.63,-30.188239599248014
8.64,-30.44027408924212
8.65,-29.544545931819982
8.66,-27.676625412211845
8.67,-28.989939092916963
8.68,-29.410367776211153
8.69,-30.19680979198875
8.7,-31.399626996557963
8.71,-31.782149766681258
8.72,-33.27160668459903
8.73,-22.21574468171991
8.74,-13.062792500108948
8.75,-15.065934853122464
8.76,-15.114131347239857
8.77,-13.791392720470768
8.78,-11.879431091680557
8.79,-9.510410417023149
8.8,-9.67759805637235
8.81,-12.477134612215053
8.82,-12.636905480748508
8.83,-14.293282892639105
8.84,-11.778034206481982
8.85,-11.048361198116389
8.86,-14.189471684843104
8.87,-12.521843961415726
8.88,-11.0322980851514
8.89,-13.632037708571396
8.9,-16.633653470688124
8.91,-14.585331787841687
8.92,-19.425156483893705
8.93,-15.89093528292521
8.94,-14.722842147522641
8.95,-19.358427169998716
8.96,-20.431476482137896
8.97,-22.318985472902146
8.98,-22.346724864584306
8.99,-21.067031076491244
9.0,-23.872889022043573
9.01,-24.163357758527436
9.02,-26.575521349199455
9.03,-24.19767242888828
9.04,-25.761549853401633
9.05,-26.183277810945707
9.06,-25.87028670263425
9.07,-28.52503136309138
9.08,-28.212430626121247
9.09,-31.350526302559825
9.1,-28.908241367039253
9.11,-32.85422214974098
9.12,-31.659523405651292
9.13,-32.32353495284228
9.14,-33.48180929009726
9.15,-33.28383172481285
9.16,-31.979919728195853
9.17,-34.18539921951661
9.18,-31.99045446525204
9.19,-32.0539326257679
9.2,-33.735800768487955
9.21,-30.043825393524028
9.22,-24.271044355290194
9.23,-18.606554973058046
9.24,-18.132062252666124
9.25,-23.90191804284092
9.26,-22.05307012486349
9.27,-24.588856257604867
9.28,-25.74612654723952
9.29,-26.341356099028474
9.3,-25.19390296633347
9.31,-19.891471065427517
9.32,-12.226594429670364
9.33,-10.661764666531417
9.34,-12.934934653623621
9.35,-10.139550313139916
9.36,-12.27874251659556
9.37,-15.649871307681863
9.38,-11.958888508143424
9.39,-14.429002679504947
9.4,-16.408125522768476
9.41,-14.555539405444497
9.42,-13.187719632532362
9.43,-15.490697169568705
9.44,-13.71134977032449
9.45,-15.71436679345365
9.46,-14.96439673697999
9.47,-17.549203083500654
9.48,-17.27181331425538
9.49,-19.572781379363526
9.5,-18.667731440960182
9.51,-19.87577839695289
9.52,-18.68138492499462
9.53,-13.404556570614082
9.54,-15.794032039283392
9.55,-15.363870750351472
9.56,-13.774548295814515
9.57,-13.90759801294784
9.58,-15.914088848602823
9.59,-14.815740248437912
9.6,-15.071944809866695
9.61,-15.180841248215195
9.62,-15.387217838070352
9.63,-14.094941480252022
9.64,-17.4577299571066
9.65,-16.565556607298365
9.66,-15.020992240066594
9.67,-14.881659282038743
9.68,-15.108092139878144
9.69,-14.71851183269856
9.7,-13.153908258005513
9.71,-12.803142191774198
9.72,-17.96270003322848
9.73,-21.89338630822305
9.74,-16.436218175963393
9.75,-17.794520508679238
9.76,-22.236294903383396
9.77,-22.40247083780734
9.78,-19.178124529524066
9.79,-20.40366381143815
9.8,-22.09008152543887
9.81,-24.816606317369594
9.82,-20.56340237033298
9.83,-20.56340237033298
9.84,-24.095132452327142
9.85,-22.17478952699856
9.86,-24.086641845944246
9.87,-25.74612654723952
9.88,-27.74747844582005
9.89,-27.12367207732447
9.9,-28.124179327430294
9.91,-28.93044646555292
9.92,-30.317688934674713
9.93,-32.48940675940057
9.94,-33.456813906983115
9.95,-31.449006831873547
9.96,-33.0783104820136
9.97,-30.7911759711585
9.98,-33.684404821853086
9.99,-32.88922242398285
