seconds_elapsed,dBFS
1.94,-18.89347132329939
1.95,-19.272682252174043
1.96,-17.250540947835518
1.97,-14.846440218527663
1.98,-18.62237421184374
1.99,-16.408125522768476
2.0,-16.3365501051524
2.01,-17.048179201314873
2.02,-18.15775383552259
2.03,-15.541316228951239
2.04,-18.070286198391905
2.05,-16.26038797028385
2.06,-16.67693872457699
2.07,-16.448537340720474
2.08,-16.02911334598148
2.09,-17.30673541032293
2.1,-16.651662785947867
2.11,-18.717899491174382
2.12,-16.57269960904802
2.13,-16.698662511569257
2.14,-18.900475132014904
2.15,-15.329741474071128
2.16,-14.811363382818431
2.17,-16.460874002521745
2.18,-17.58526079521987
2.19,-18.796006404089972
2.2,-14.850834799768922
2.21,-17.171708868216015
2.22,-16.673323369836734
2.23,-16.000632247293233
2.24,-14.287788102237247
2.25,-17.101176731145017
2.26,-16.506849910067746
2.27,-19.562693236954164
2.28,-16.549506298503246
2.29,-15.6546918921945
2.3,-14.78805727555876
2.31,-14.603826032040336
2.32,-15.067436952501577
2.33,-17.89586910280194
2.34,-14.378899668128433
2.35,-19.216792994671078
2.36,-20.92434384906211
2.37,-16.198566430741014
2.38,-17.31646096238377
2.39,-15.574696027082135
2.4,-14.861097477554353
2.41,-18.300432184551735
2.42,-18.501079755514102
2.43,-16.32959861247398
2.44,-18.24394545956142
2.45,-18.350709275143792
2.46,-18.194280821659426
2.47,-16.82463978766036
2.48,-17.190870335590056
2.49,-17.467626152364275
2.5,-19.265371922407642
2.51,-16.863346203415944
2.52,-20.27686025081777
2.53,-16.97489597679638
2.54,-17.647713245364372
2.55,-18.71561282809995
2.56,-17.156410071415316
2.57,-15.72732355832212
2.58,-15.339036166919618
2.59,-15.798933322008047
2.6,-17.179368383384386
2.61,-15.48281452120297
2.62,-20.052643527896894
2.63,-16.72589387352728
2.64,-17.800691656106192
2.65,-19.01331100911462
2.66,-16.782444021567954
2.67,-20.56623118965063
2.68,-14.440176039641086
2.69,-18.392463157729892
2.7,-18.038504642121307
2.71,-15.962247044717081
2.72,-18.368265399641288
2.73,-19.13482728853104
2.74,-18.984964322096097
2.75,-18.50331062483112
2.76,-17.833678696515737
2.77,-16.513944776411225
2.78,-17.773981625526496
2.79,-20.749219174176567
2.8,-19.328933458678602
2.81,-18.348517252510565
2.82,-18.196434259041983
2.83,-20.983512263408514
2.84,-22.40247083780734
2.85,-20.127637798851126
2.86,-17.31840738023798
2.87,-16.014023484693162
2.88,-17.639629587602627
2.89,-18.49884945902269
2.9,-18.966117795281214
2.91,-18.283012495307606
2.92,-20.45937849661682
2.93,-20.552096296965647
2.94,-19.674312513663352
2.95,-18.984964322096097
2.96,-18.414519770999423
2.97,-17.158320948034632
2.98,-15.544489736344255
2.99,-17.32230152495152
3.0,-20.055310774851087
3.01,-20.425906818825503
3.02,-17.943851802386327
3.03,-17.749398902594756
3.04,-18.766059002643857
3.05,-18.27431573399226
3.06,-19.58540805644985
3.07,-19.096521208195757
3.08,-16.79709757145943
3.09,-17.784244996256348
3.1,-20.70310949913423
3.11,-18.070286198391905
3.12,-19.641184538843326
3.13,-17.912528690048795
3.14,-18.36606894252045
3.15,-18.884141687989878
3.16,-15.877732332044738
3.17,-16.941280365394352
3.18,-19.598053115661
3.19,-19.580355182754086
3.2,-18.33537672105109
3.21,-15.004571373094741
3.22,-15.246533805560105
3.23,-18.21799804776913
3.24,-18.76375962747806
3.25,-17.90419490227773
3.26,-17.106874264729473
3.27,-20.537984369185473
3.28,-16.229422199026637
3.29,-20.945006977742104
3.3,-17.21969202879144
3.31,-19.839272052329797
3.32,-20.462173634094867
3.33,-18.676831378553203
3.34,-21.331781787045543
3.35,-17.794520508679238
3.36,-17.269877308532873
3.37,-16.537043197570963
3.38,-17.96899187677638
3.39,-17.16788164205228
3.4,-18.18352163579459
3.41,-20.70310949913423
3.42,-18.153466624360494
3.43,-16.380123436414372
3.44,-19.489902520671702
3.45,-19.70244290363263
3.46,-16.76050994516941
3.47,-17.617438242116595
3.48,-17.864718239868452
3.49,-20.27959725718611
3.5,-18.38585708087091
3.51,-18.392463157729892
3.52,-16.926381751727707
3.53,-18.947312072886476
3.54,-19.301985253162048
3.55,-19.238619896214963
3.56,-20.084704676466597
3.57,-17.50135780500299
3.58,-15.683671717684526
3.59,-20.395337346856053
3.6,-20.055310774851087
3.61,-20.1249482525723
3.62,-19.582881252173685
3.63,-17.784244996256348
3.64,-18.013162860066007
3.65,-17.85228910876395
3.66,-21.837528304539646
3.67,-17.422196722667906
3.68,-16.09480738470761
3.69,-18.11284331262031
3.7,-19.946619756331295
3.71,-16.42918648997882
3.72,-18.97082559465829
3.73,-21.022189006641007
3.74,-18.786780816777565
3.75,-19.407807005314297
3.76,-20.529528204664192
3.77,-17.53921356010161
3.78,-17.22932055171298
3.79,-18.361677693873805
3.8,-15.585851193731717
3.81,-20.149184202800527
3.82,-21.365838072349973
3.83,-19.66410582666271
3.84,-20.529528204664192
3.85,-18.43884691255905
3.86,-18.888805253008258
3.87,-21.608045872395067
3.88,-21.10909357824653
3.89,-15.884331298848807
3.9,-19.11804758758567
3.91,-15.191501585744529
3.92,-19.07981527435604
3.93,-18.322256039344577
3.94,-16.272460091251567
3.95,-15.798933322008047
3.96,-17.745308537726107
3.97,-17.589276463177693
3.98,-20.886099395981695
3.99,-20.154579165482083
4.0,-19.71525962373603
4.01,-16.881838630324527
4.02,-16.97115447786363
4.03,-18.683662593720946
4.04,-18.812174797926662
4.05,-16.720440766951977
4.06,-18.527888078147477
4.07,-19.917688681584174
4.08,-16.537043197570963
4.09,-18.96847137601315
4.1,-18.24394545956142
4.11,-17.567213228587747
4.12,-19.64372836362006
4.13,-19.301985253162048
4.14,-18.1556099654295
4.15,-19.659006977301107
4.16,-17.12398932374114
4.17,-17.868865239058263
4.18,-17.617438242116595
4.19,-17.680123318930917
4.2,-19.928197926227465
4.21,-20.801386836327133
4.22,-16.508623083420453
4.23,-18.69962302017432
4.24,-18.164188622559504
4.25,-17.647713245364372
4.26,-19.930827225366073
4.27,-17.445869386800233
4.28,-20.89784899484887
4.29,-21.550817988404386
4.3,-18.826057416179903
4.31,-18.756865151943643
4.32,-22.339781707029893
4.33,-18.6268992912053
4.34,-19.51994886820514
4.35,-20.962757439583317
4.36,-19.192605037970534
4.37,-21.344150446505576
4.38,-19.865332346820633
4.39,-16.300116678639327
4.4,-19.12044270400456
4.41,-23.4526524064797
4.42,-18.45214503657235
4.43,-17.958508001468513
4.44,-22.150987896341654
4.45,-23.173189492160038
4.46,-18.525650888273407
4.47,-18.523414274475012
4.48,-21.769019524063612
4.49,-19.331387446444058
4.5,-18.674555500212385
4.51,-21.115119169634944
4.52,-21.691379770136532
4.53,-20.20057214752874
4.54,-18.43884691255905
4.55,-18.879480625555484
4.56,-22.298238911355433
4.57,-23.5319037741479
4.58,-18.58400592187352
4.59,-21.282482529403964
4.6,-19.85229242598376
4.61,-20.425906818825503
4.62,-21.10608234935935
4.63,-19.600584338070888
4.64,-19.467435772481846
4.65,-20.81302232318173
4.66,-20.442626534552325
4.67,-21.929722085121902
4.68,-19.301985253162048
4.69,-17.52325418098962
4.7,-22.63269137958573
4.71,-20.77816251864578
4.72,-21.19383463711162
4.73,-23.28854164751188
4.74,-29.584407817468467
4.75,-20.2604562995057
4.76,-22.29478596372973
4.77,-22.02959926423313
4.78,-17.31646096238377
4.79,-16.52282151672195
4.8,-18.747681022472527
4.81,-18.959060877109906
4.82,-24.13344322589993
4.83,-19.58540805644985
4.84,-16.859652437832715
4.85,-17.819231448925375
4.86,-19.730664693641263
4.87,-19.764136371432585
4.88,-20.79557493270576
4.89,-17.918784282424383
4.9,-19.216792994671078
4.91,-19.464943050513792
4.92,-18.708756448605868
4.93,-18.11711051468996
4.94,-19.730664693641263
4.95,-18.302612104161135
4.96,-19.086971026213234
4.97,-19.482407145860485
4.98,-18.879480625555484
4.99,-26.172481178557362
5.0,-27.111641757343023
5.01,-26.798762431925404
5.02,-25.498013733542365
5.03,-25.23254992503289
5.04,-26.038643559268255
5.05,-25.050489312557723
5.06,-25.766697047411853
5.07,-25.79247886995649
5.08,-27.50512512762173
5.09,-31.090074784517725
5.1,-30.01019170333563
5.11,-30.431460400370135
5.12,-30.50222160344233
5.13,-29.117730341169
5.14,-29.402539123461207
5.15,-27.657401745999618
5.16,-27.825437589700854
5.17,-30.145515019065826
5.18,-28.783473591110003
5.19,-31.071089225837348
5.2,-29.441753138771766
5.21,-26.547311224895594
5.22,-29.520716315671613
5.23,-27.760423142162377
5.24,-27.32461644608676
5.25,-25.19390296633347
5.26,-26.892034626328165
5.27,-26.341356099028474
5.28,-26.352364832616296
5.29,-30.431460400370135
5.3,-25.844273237134402
5.31,-22.94326100115174
5.32,-23.547841190799232
5.33,-27.105632840024114
5.34,-24.665623133101526
5.35,-21.939658280262346
5.36,-23.69666535330559
5.37,-22.448029370858794
5.38,-20.252265926774292
5.39,-22.444516371968408
5.4,-21.830980328626023
5.41,-21.933032887387284
5.42,-22.976804491345764
5.43,-20.591732107247665
5.44,-21.617620618510387
5.45,-21.79831428922909
5.46,-20.60593170112131
5.47,-21.81789916706009
5.48,-21.976188552428738
5.49,-23.21147024886968
5.5,-23.385852654554192
5.51,-23.055580104681013
5.52,-24.279717236328363
5.53,-25.169835647975717
5.54,-23.42115322549214
5.55,-25.418508467792684
5.56,-24.044312865299876
5.57,-25.290844705177236
5.58,-25.13146611175173
5.59,-25.77700059504721
5.6,-26.758268700597117
5.61,-25.12668181549303
5.62,-24.793560695895728
5.63,-22.2740970544531
5.64,-24.397656699944775
5.65,-23.18465601479965
5.66,-23.761820011467748
5.67,-22.832375797717752
5.68,-20.56340237033298
5.69,-23.71697373206398
5.7,-23.595829653408327
5.71,-21.743062419536766
5.72,-23.737329704910316
5.73,-24.150524626956727
5.74,-23.93104440664462
5.75,-24.946804103024792
5.76,-23.58781314186737
5.77,-23.885318153148077
5.78,-23.77818532886312
5.79,-24.406456994150535
5.8,-24.895421976300227
5.81,-25.638923492371667
5.82,-25.11234471792468
5.83,-23.66427038936549
5.84,-24.738499404454007
5.85,-25.295720309929486
5.86,-25.42840691859392
5.87,-25.87028670263425
5.88,-24.402055732521998
5.89,-25.488035685761467
5.9,-24.539542687198708
5.91,-25.573216711008495
5.92,-26.38547499839489
5.93,-24.75223203915341
5.94,-24.419674175962495
5.95,-24.890765910984733
5.96,-25.74612654723952
5.97,-25.948797839507087
5.98,-24.67016003037786
5.99,-24.232123201421267
6.0,-22.493828124420013
6.01,-22.976804491345764
6.02,-23.68450307877971
6.03,-22.86180704870788
6.04,-22.11709831125804
6.05,-20.691620225451
6.06,-21.534988041179627
6.07,-23.943557094961818
6.08,-22.134026575509473
6.09,-23.15030175918528
6.1,-21.59529594036176
6.11,-24.5798693042547
6.12,-24.06121971178252
6.13,-23.725110397425336
6.14,-22.715638018521283
6.15,-22.755589912507897
6.16,-23.993788885879663
6.17,-23.304038332511098
6.18,-23.72918159020578
6.19,-23.292413227535
6.2,-25.859871965609422
6.21,-29.449617231330755
6.22,-29.737573645343605
6.23,-28.164799306236986
6.24,-28.81998432010253
6.25,-29.15567662099777
6.26,-26.845273330948878
6.27,-24.956179052276042
6.28,-25.136253044712827
6.29,-24.318852725184605
6.3,-24.951490312816404
6.31,-24.956179052276042
6.32,-25.75640570777418
6.33,-23.769998815874377
6.34,-25.74612654723952
6.35,-24.441747604965446
6.36,-25.5380409455678
6.37,-25.24223859267223
6.38,-24.798164931168166
6.39,-25.169835647975717
6.4,-23.972823658133912
6.41,-25.523009116656507
6.42,-24.98436476539649
6.43,-26.16708789080999
6.44,-24.3625444150883
6.45,-26.2429003764247
6.46,-25.150629692913185
6.47,-26.31938040194724
6.48,-26.609494885229136
6.49,-26.330361300550177
6.5,-26.93315829291072
6.51,-25.933038736959606
6.52,-26.291988737372805
6.53,-26.78717351808073
6.54,-28.110681438718494
6.55,-30.40507286725077
6.56,-29.9266728902529
6.57,-29.745710310704958
6.58,-30.396294807243358
6.59,-30.736259731504866
6.6,-28.768912163327354
6.61,-28.93044646555292
6.62,-26.05991947838884
6.63,-26.424263724717775
6.64,-25.782156955921742
6.65,-26.21032825211146
6.66,-25.23254992503289
6.67,-23.885318153148077
6.68,-24.340671097968464
6.69,-26.275595106262728
6.7,-26.19408788034111
6.71,-25.751264606920884
6.72,-27.12367207732447
6.73,-23.504083467835724
6.74,-25.408621284439295
6.75,-23.409370420649193
6.76,-24.94212042017306
6.77,-24.3625444150883
6.78,-25.705131121813444
6.79,-23.914388812589866
6.8,-26.028025110955525
6.81,-25.81315956934073
6.82,-23.98120367773045
6.83,-26.11869840834174
6.84,-26.259232357992488
6.85,-26.150928091473325
6.86,-24.078159531170456
6.87,-24.490507511539267
6.88,-26.259232357992488
6.89,-27.87123899712073
6.9,-27.04577119965399
6.91,-24.397656699944775
6.92,-26.145548165851924
6.93,-24.848973257919603
6.94,-28.070313172540725
6.95,-23.712908255912968
6.96,-21.933032887387284
6.97,-20.912558379631093
6.98,-21.89009058075491
6.99,-24.176209878709123
7.0,-22.665054491645282
7.01,-19.638641458855005
7.02,-20.82758863489348
7.03,-19.748671875410327
7.04,-19.951890320593783
7.05,-20.953877674313695
7.06,-21.27633975005454
7.07,-21.058044123141073
7.08,-18.548048759472703
7.09,-18.41010396529269
7.1,-23.055580104681013
7.11,-23.397603578066516
7.12,-20.0233577419868
7.13,-21.067031076491244
7.14,-21.390690420171886
7.15,-23.006730066642813
7.16,-21.966210504647844
7.17,-20.91844911545408
7.18,-17.761681567339703
7.19,-20.45379091865761
7.2,-21.481381000864133
7.21,-22.026251455504827
7.22,-21.717182654728326
7.23,-24.419674175962495
7.24,-23.893614132420623
7.25,-22.426972658393463
7.26,-23.157924304332727
7.27,-24.6113644060853
7.28,-26.51919242520701
7.29,-24.720222933453947
7.3,-26.19408788034111
7.31,-24.36692569620923
7.32,-21.534988041179627
7.33,-24.15480023109822
7.34,-26.90376439129521
7.35,-23.69666535330559
7.36,-23.41722384762008
7.37,-29.379095412500188
7.38,-26.992246205391794
7.39,-25.14104261728418
7.4,-28.09720449320938
7.41,-32.75005966661059
7.42,-25.305479737515853
7.43,-23.108496915406405
7.44,-26.474390831937228
7.45,-18.926204189745167
7.46,-23.672357810469382
7.47,-21.942972872799448
7.48,-24.112138604872943
7.49,-22.357150018432023
7.5,-20.906671636174273
7.51,-21.465676983499954
7.52,-22.236294903383396
7.53,-21.481381000864133
7.54,-22.26377105010075
7.55,-22.37106971634388
7.56,-21.98951047166304
7.57,-22.766517852265235
7.58,-22.416463413750172
7.59,-22.71926242484888
7.6,-22.518589382266807
7.61,-22.3606278521674
7.62,-23.112289052396594
7.63,-22.82136473817671
7.64,-22.350198525753605
7.65,-23.081998212149028
7.66,-23.40152408801259
7.67,-22.92097042526187
7.68,-23.04052004085083
7.69,-23.806899039766204
7.7,-22.965608928500743
7.71,-23.922712617384114
7.72,-23.57980402222377
7.73,-23.472397560784152
7.74,-23.82746710440463
7.75,-25.766697047411853
7.76,-24.4284968172879
7.77,-25.28110169839227
7.78,-25.543057341686477
7.79,-27.063686413233924
7.8,-26.92138879295537
7.81,-26.440940637946007
7.82,-27.275474082253403
7.83,-27.549264044723728
7.84,-26.36890413873344
7.85,-26.9981771647469
7.86,-26.839445830134462
7.87,-24.340671097968464
7.88,-24.336303036705647
7.89,-25.369184714363364
7.9,-24.59785251903888
7.91,-25.12190015303367
7.92,-23.79047958376503
7.93,-24.499402432580894
7.94,-25.388880617673774
7.95,-24.876812671617717
7.96,-24.59785251903888
7.97,-25.42840691859392
7.98,-25.823518413309202
7.99,-25.354442040999892
8.0,-25.3250315513721
8.01,-24.232123201421267
8.02,-24.150524626956727
8.03,-24.784359540757684
8.04,-23.676404346595707
8.05,-24.807380730057183
8.06,-24.24075728725952
8.07,-23.619923676175738
8.08,-24.201971310261882
8.09,-24.59335322360646
8.1,-25.14104261728418
8.11,-26.564226302564784
8.12,-27.454953784442043
8.13,-25.19390296633347
8.14,-25.117121121475382
8.15,-27.48627689677957
8.16,-27.220519236901417
8.17,-26.51357957225688
8.18,-28.62462496440958
8.19,-27.165909901068726
8.2,-28.64611583633331
8.21,-28.349977279311354
8.22,-28.26032458556763
8.23,-28.164799306236986
8.24,-29.31688644729489
8.25,-30.265677464064204
8.26,-29.347935236882176
8.27,-29.301403573965196
8.28,-29.885212717795593
8.29,-29.672753272586945
8.3,-29.811079497044656
8.31,-30.0606912039457
8.32,-29.985051628945577
8.33,-30.699840853672352
8.34,-27.812395710917173
8.35,-29.819285345211014
8.36,-28.461604706611944
8.37,-25.694912426942977
8.38,-27.612711292785153
8.39,-25.3250315513721
8.4,-26.264683183171726
8.41,-27.33694560307249
8.42,-26.56987198988611
8.43,-29.049842017504155
8.44,-29.324638245790723
8.45,-30.205388449118754
8.46,-30.699840853672352
8.47,-30.537819561622044
8.48,-30.378765256110782
8.49,-29.095041892122122
8.5,-28.51796104146527
8.51,-29.520716315671613
8.52,-28.62462496440958
8.53,-28.54627692518333
8.54,-29.481144996029855
8.55,-28.603187134593053
8.56,-28.9824801919536
8.57,-29.270520378272224
8.58,-29.034827511366007
8.59,-29.819285345211014
8.6,-27.117654834521954
8.61,-26.22659904607586
8.62,-29.04233152015937
8.63,-29.51278761622735
8.64,-30.01858792403588
8.65,-29.23974660068525
8.66,-31.46883763874809
8.67,-30.23978805700423
8.68,-29.186153458013308
8.69,-27.536630021204505
8.7,-27.34311675049944
8.71,-26.712220138730626
8.72,-27.141748857289365
8.73,-26.36890413873344
8.74,-27.361656543318627
8.75,-27.063686413233924
8.76,-26.897897528770187
8.77,-25.463140599535738
8.78,-25.61359279597603
8.79,-26.183277810945707
8.8,-27.00411217668814
8.81,-23.811008758148088
8.82,-25.9382885948638
8.83,-25.117121121475382
8.84,-25.339724348173718
8.85,-25.573216711008495
8.86,-24.900080538835105
8.87,-24.80277160835812
8.88,-25.61359279597603
8.89,-26.530429023977288
8.9,-27.021941583505612
8.91,-26.291988737372805
8.92,-27.34311675049944
8.93,-29.11016093795526
8.94,-28.405611670559253
8.95,-29.170901672464904
8.96,-28.689257760976613
8.97,-28.454585805512373
8.98,-28.13093614584809
8.99,-29.201432071694352
9.0,-28.219256472946455
9.01,-28.301587796843094
9.02,-28.391669629623504
9.03,-28.54627692518333
9.04,-28.010110384942664
9.05,-28.653291292865354
9.06,-28.274057220267032
9.07,-28.28093168808774
9.08,-28.3222931454752
9.09,-29.087492226598517
9.1,-30.645497258438095
9.11,-31.03324215228325
9.12,-32.12858161497124
9.13,-30.967404016304414
9.14,-33.38225645659825
9.15,-33.28383172481285
9.16,-33.519437751710385
9.17,-35.02547605138774
9.18,-34.86256456473596
9.19,-34.503295418529525
9.2,-25.408621284439295
9.21,-23.234519947415375
9.22,-25.859871965609422
9.23,-24.27537971332283
9.24,-24.6113644060853
9.25,-21.57620606534114
9.26,-21.969535247133628
9.27,-21.53815172347214
9.28,-21.64961288170624
9.29,-21.73011289848287
9.3,-21.67529180547412
9.31,-21.18471559203458
9.32,-21.424978921911165
9.33,-22.71201512393776
9.34,-21.37514937176381
9.35,-22.81403177899228
9.36,-22.195242965738807
9.37,-21.257937434615847
9.38,-22.79938440682291
9.39,-22.0195597066083
9.4,-23.444766895599404
9.41,-22.80304393484758
9.42,-22.10357941415067
9.43,-23.296286534015266
9.44,-21.857201902164714
9.45,-22.773810791096757
9.46,-22.110336232568464
9.47,-24.23643917151656
9.48,-23.37020944521454
9.49,-25.37902708327834
9.5,-21.791795797637548
9.51,-25.045749399950022
9.52,-24.129178119191074
9.53,-22.486766425138306
9.54,-23.397603578066516
9.55,-22.973071033459757
9.56,-23.03675910135147
9.57,-23.161738086891503
9.58,-21.608045872395067
9.59,-21.923104264125147
9.6,-22.6291029103597
9.61,-23.280803660685578
9.62,-24.336303036705647
9.63,-24.521679668793723
9.64,-22.965608928500743
9.65,-22.43398589223275
9.66,-23.063119939909733
9.67,-22.106957166337146
9.68,-28.070313172540725
9.69,-28.25346640152553
9.7,-29.680829414161877
9.71,-26.581174385284495
9.72,-28.41259109209836
9.73,-29.209081468611522
9.74,-28.747115691066142
9.75,-30.948684419321516
9.76,-30.34381193072038
9.77,-30.827980643336808
9.78,-32.25806311291453
9.79,-31.927436851672873
9.8,-31.57872384961649
9.81,-32.947871462733524
9.82,-33.710064780361634
9.83,-34.226210052487346
9.84,-35.34523815907035
9.85,-34.433191005377985
9.86,-35.677223395459585
9.87,-34.559789208826054
9.88,-32.12858161497124
9.89,-30.591491553026483
9.9,-30.12848385745615
9.91,-29.544545931819982
9.92,-29.019838914655985
9.93,-29.14807409128872
9.94,-28.812669886290863
9.95,-24.24507755078458
9.96,-22.497361128185652
9.97,-25.59842976104338
9.98,-23.757733495448797
9.99,-25.81315956934073
