seconds_elapsed,dBFS
5.46,-14.992648392995992
5.47,-15.223561325525171
5.48,-14.598131300062496
5.49,-15.478088363670167
5.5,-14.344275171835644
5.51,-14.914069355605285
5.52,-15.123198038708278
5.53,-15.399695325779813
5.54,-15.552428581278663
5.55,-15.743546741294017
5.56,-14.958460711026717
5.57,-15.029962178527875
5.58,-14.591018131506686
5.59,-15.114131347239857
5.6,-15.460781087584506
5.61,-15.75817355862323
5.62,-15.303460396114502
5.63,-15.648265040522766
5.64,-15.360762541465892
5.65,-14.871372295392382
5.66,-15.373202056142112
5.67,-16.020726853451933
5.68,-15.737053831525724
5.69,-15.205226987027858
5.7,-16.024080478836474
5.71,-15.649871307681863
5.72,-14.698332192866271
5.73,-15.025476051387743
5.74,-15.332838600022312
5.75,-15.677223395459583
5.76,-15.183885724109686
5.77,-15.756547139811609
5.78,-16.542382336949032
5.79,-16.0023050233481
5.8,-16.42567278053039
5.81,-15.952261349455846
5.82,-16.408125522768476
5.83,-15.65629934841044
5.84,-16.603123071458675
5.85,-16.565556607298365
5.86,-15.756547139811609
5.87,-16.722258088778478
5.88,-15.672390293431109
5.89,-16.159298459844884
5.9,-16.27763899807581
5.91,-15.10960154810821
5.92,-15.940625862601244
5.93,-16.617476951425253
5.94,-19.106081902213404
5.95,-19.54255203456556
5.96,-19.248338375145558
5.97,-16.338288847954335
5.98,-16.594163927149083
5.99,-18.15775383552259
6.0,-16.450298648571604
6.01,-18.09153869159332
6.02,-18.392463157729892
6.03,-15.485966722158658
6.04,-17.471587789668103
6.05,-16.535264213511887
6.06,-15.188454439725534
6.07,-16.066110414896638
6.08,-14.740185027769702
6.09,-16.439736154803736
6.1,-16.51571939887895
6.11,-14.333224420169373
6.12,-16.04086805584054
6.13,-15.260346513964876
6.14,-15.371646142185769
6.15,-14.070799090792379
6.16,-16.077915334190966
6.17,-14.72139846936124
6.18,-13.566071821013159
6.19,-14.608099532563477
6.2,-13.706210950687503
6.21,-14.208501810598253
6.22,-13.208312365676676
6.23,-12.370761882673856
6.24,-12.748909293833854
6.25,-14.260366170579886
6.26,-12.84840245797347
6.27,-14.846440218527663
6.28,-12.732820052010247
6.29,-13.216805937278453
6.3,-12.420461939910599
6.31,-13.360013449210902
6.32,-13.881348704248374
6.33,-14.712741435782748
6.34,-13.19256059107376
6.35,-12.585955059778424
6.36,-12.912634539607794
6.37,-14.279552428764937
6.38,-14.392788205846191
6.39,-14.701212129775303
6.4,-14.917021731445427
6.41,-15.203700870949422
6.42,-14.73440021927212
6.43,-16.096498397978422
6.44,-16.032470211583863
6.45,-16.06779584997286
6.46,-16.501532560873176
6.47,-17.10497467158072
6.48,-15.771195884357924
6.49,-15.862902961707803
6.5,-15.38877654415584
6.51,-15.354549458484188
6.52,-15.32045671675938
6.53,-16.138881080089618
6.54,-16.744095660653517
6.55,-16.052638695037356
6.56,-15.699813498278981
6.57,-15.807108277564977
6.58,-16.08635725305752
6.59,-15.284956807427292
6.6,-15.468643756391591
6.61,-15.653084733407773
6.62,-16.195144768440286
6.63,-16.10326574513654
6.64,-15.4356682702701
6.65,-16.928242681491238
6.66,-16.939416640542643
6.67,-17.89378889931024
6.68,-17.78835374261398
6.69,-17.345703127714337
6.7,-16.657072869983292
6.71,-16.04086805584054
6.72,-15.484390478684942
6.73,-15.64665907035307
6.74,-16.738631118392078
6.75,-15.606606017556917
6.76,-17.549203083500654
6.77,-16.756859644784495
6.78,-17.672009455997994
6.79,-16.51571939887895
6.8,-16.54594358736303
6.81,-18.736214499832908
6.82,-15.987261623697716
6.83,-16.49621846487501
6.84,-16.28800608461156
6.85,-17.808926678897087
6.86,-18.2331246164551
6.87,-17.759633250000167
6.88,-19.163668121796274
6.89,-19.482407145860485
6.9,-18.525650888273407
6.91,-19.756400681767584
6.92,-18.159898234900986
6.93,-18.775262595174446
6.94,-20.28781345483933
6.95,-21.35343851330193
6.96,-22.270653688842863
6.97,-21.279410596697122
6.98,-19.48740334366178
6.99,-19.499906425766117
7.0,-16.804433627333076
7.01,-16.381870924527714
7.02,-14.608099532563477
7.03,-13.825179886142692
7.04,-14.8993225105722
7.05,-15.560374688902707
7.06,-16.15759517723563
7.07,-14.256260337538144
7.08,-16.574486277703514
7.09,-16.848580556616433
7.1,-17.416288623831296
7.11,-16.025757777217294
7.12,-12.9690824369814
7.13,-11.501657779481054
7.14,-12.472676308697148
7.15,-12.635769996122006
7.16,-13.221663138376966
7.17,-14.10300387839098
7.18,-11.535602678740773
7.19,-11.799662685363598
7.2,-13.801774780141692
7.21,-12.6790231068947
7.22,-12.92084371155032
7.23,-12.878707525026718
7.24,-13.004549573390777
7.25,-13.14788433818707
7.26,-14.73440021927212
7.27,-14.22484659755353
7.28,-13.733223735495294
7.29,-13.294848991703612
7.3,-13.12383034984822
7.31,-12.903262119342532
7.32,-13.216805937278453
7.33,-13.343984405653508
7.34,-13.139457862927546
7.35,-14.475185718791996
7.36,-14.366418943263305
7.37,-14.500480351372143
7.38,-14.728619260896947
7.39,-13.075921294916137
7.4,-15.080967549221736
7.41,-15.748419610783987
7.42,-15.044932691778925
7.43,-14.776427630791357
7.44,-14.174548637670732
7.45,-14.294657133546655
7.46,-15.427835381617648
7.47,-15.585851193731717
7.48,-15.889283816119574
7.49,-14.392788205846191
7.5,-13.356311812829256
7.51,-12.311494778774144
7.52,-14.503295418529522
7.53,-15.667559879197023
7.54,-14.212585124771111
7.55,-13.563544649148351
7.56,-15.498586978121063
7.57,-16.000632247293233
7.58,-15.504903989045363
7.59,-14.911117982950977
7.6,-12.931409774452597
7.61,-13.479306512486493
7.62,-14.080179825711195
7.63,-13.642230920406407
7.64,-14.931798682335213
7.65,-14.798246003575217
7.66,-13.998771951939073
7.67,-13.751279043397242
7.68,-14.858164046375489
7.69,-14.260366170579886
7.7,-14.561206272152155
7.71,-14.792422409902109
7.72,-14.688259926771721
7.73,-14.60952450010634
7.74,-14.735846060247253
7.75,-14.977767646443738
7.76,-15.091505938150577
7.77,-15.332838600022312
7.78,-14.737292141935113
7.79,-15.566736813075133
7.8,-14.469574678778997
7.81,-15.413753957882797
7.82,-16.09480738470761
7.83,-16.813612418885832
7.84,-15.738676603999021
7.85,-16.343507165707006
7.86,-15.504903989045363
7.87,-16.52815191863092
7.88,-17.246678835883017
7.89,-15.790766053293394
7.9,-16.3609242351846
7.91,-16.727712336768104
7.92,-16.911508649398307
7.93,-17.503346105260743
7.94,-18.061799739838868
7.95,-16.239731861528494
7.96,-17.559204108944144
7.97,-17.231247537774806
7.98,-16.81728665313608
7.99,-17.87716518201
8.0,-17.099278383495
8.01,-17.545205895377617
8.02,-18.03427587395693
8.03,-16.736810368015835
8.04,-17.20238753900754
8.05,-16.786105092070233
8.06,-15.530218075124766
8.07,-16.25177528773577
8.08,-16.85042489033991
8.09,-16.02911334598148
8.1,-16.52104544276871
8.11,-16.54416277964012
8.12,-16.99925508353814
8.13,-16.473228211140388
8.14,-16.624662796416747
8.15,-16.565556607298365
8.16,-14.385841161056067
8.17,-15.495430194645259
8.18,-13.561018212353906
8.19,-15.286497268482686
8.2,-14.921452177671588
8.21,-14.902269877291374
8.22,-14.56829505866989
8.23,-15.798933322008047
8.24,-12.893899801391555
8.25,-14.766264449110905
8.26,-14.392788205846191
8.27,-12.309307448206537
8.28,-13.779727717338332
8.29,-13.769371960954484
8.3,-13.827784350821295
8.31,-13.698508417249187
8.32,-13.878728131098894
8.33,-13.97621980122513
8.34,-13.571128371665681
8.35,-13.316925537545414
8.36,-13.006919206371798
8.37,-14.297406267811754
8.38,-14.37473743357643
8.39,-14.264473945372957
8.4,-14.03204361461727
8.41,-13.274050316529078
8.42,-13.480557811147172
8.43,-14.162357913370549
8.44,-13.80956947672049
8.45,-13.939202255110088
8.46,-14.243954470585216
8.47,-13.96033581696667
8.48,-14.451363791486415
8.49,-14.911117982950977
8.5,-14.061428476110471
8.51,-14.269954002108722
8.52,-14.985204832991156
8.53,-13.796582199124355
8.54,-14.275437518476494
8.55,-14.600978199346606
8.56,-15.043434478814785
8.57,-15.877732332044738
8.58,-15.120174756520406
8.59,-15.004571373094741
8.6,-14.786602718134603
8.61,-15.74029967970926
8.62,-15.78913352069991
8.63,-15.208280023838928
8.64,-14.253524193354842
8.65,-14.959944337238895
8.66,-16.720440766951977
8.67,-15.205226987027858
8.68,-15.547664403644973
8.69,-16.27763899807581
8.7,-16.130387983062032
8.71,-16.26728427047786
8.72,-15.741923058769789
8.73,-15.995615851174552
8.74,-16.87998761494446
8.75,-15.942287121024224
8.76,-16.734989999228272
8.77,-16.79709757145943
8.78,-17.027446895492865
8.79,-16.44677638995153
8.8,-17.601334618244387
8.81,-16.920801353438705
8.82,-17.757585415583495
8.83,-16.551288202220245
8.84,-17.82954845885443
8.85,-16.28800608461156
8.86,-16.565556607298365
8.87,-15.900850683132186
8.88,-15.963912443943364
8.89,-15.732187332394929
8.9,-16.118511581667534
8.91,-15.601812039160144
8.92,-16.38711549928989
8.93,-16.364411844000006
8.94,-17.13160685515511
8.95,-16.565556607298365
8.96,-16.076227934547376
8.97,-16.413385978953126
8.98,-16.154189613718934
8.99,-15.821842614665826
9.0,-16.933827864175203
9.01,-16.87813699394288
9.02,-16.99550307931649
9.03,-17.127797254375594
9.04,-17.084106520007687
9.05,-16.935690390104515
9.06,-16.413385978953126
9.07,-16.88739404441737
9.08,-16.646256069534218
9.09,-17.435997934847773
9.1,-17.160232245135106
9.11,-16.941280365394352
9.12,-16.28800608461156
9.13,-17.326197416309977
9.14,-16.762335670796322
9.15,-16.147382489829727
9.16,-18.15775383552259
9.17,-18.320071184688842
9.18,-17.757585415583495
9.19,-17.37308492362497
9.2,-16.828318690569258
9.21,-17.412352122681632
9.22,-17.89378889931024
9.23,-18.41893782279257
9.24,-17.933398209070063
9.25,-18.185672407041945
9.26,-16.28627737734383
9.27,-17.09358582864041
9.28,-18.097924592852465
9.29,-17.422196722667906
9.3,-18.03427587395693
9.31,-17.223542157240146
9.32,-16.26900920140162
9.33,-16.190014800988443
9.34,-15.84152735881467
9.35,-15.479663463799259
9.36,-15.138330254448626
9.37,-15.707895651684362
9.38,-17.555202316826332
9.39,-18.35509498068411
9.4,-17.835744552070267
9.41,-15.09301246658
9.42,-15.371646142185769
9.43,-15.32509785480091
9.44,-15.080967549221736
9.45,-14.821579502196025
9.46,-14.785148404252919
9.47,-15.866196190046047
9.48,-14.753214950497007
9.49,-14.293282892639105
9.5,-14.534321522640209
9.51,-14.659546215868634
9.52,-14.38167559964393
9.53,-14.265843635455127
9.54,-14.38167559964393
9.55,-15.015017423227
9.56,-15.162596768260912
9.57,-15.272642944456774
9.58,-14.965881377550748
9.59,-16.074540862649663
9.6,-16.490907618095022
9.61,-15.139844926985042
9.62,-17.127797254375594
9.63,-14.53290883830139
9.64,-16.657072869983292
9.65,-13.91022731208645
9.66,-15.374758248861149
9.67,-15.284956807427292
9.68,-17.099278383495
9.69,-13.755152925705445
9.7,-14.616652846536851
9.71,-14.207141132340897
9.72,-16.30704460693328
9.73,-15.208280023838928
9.74,-15.391894795719779
9.75,-15.617802267604832
9.76,-16.5263747545044
9.77,-14.155592674584685
9.78,-15.254204820487798
9.79,-15.39657427305559
9.8,-17.696373818784355
9.81,-13.853872040166543
9.82,-14.38167559964393
9.83,-15.234274255694153
9.84,-15.43096768949078
9.85,-14.671020312171375
9.86,-14.38167559964393
9.87,-15.606606017556917
9.88,-15.937304298645635
9.89,-15.173234723831996
9.9,-14.608099532563477
9.91,-14.56404109255528
9.92,-15.869490667475288
9.93,-15.326645452067911
9.94,-15.828399240482403
9.95,-14.077498581782491
9.96,-14.47799259864776
9.97,-15.046431163211619
9.98,-14.682509585854602
9.99,-15.862902961707803
