seconds_elapsed,dBFS
2.26,-5.696955204383736
2.27,-5.805915722198238
2.28,-11.08247558050014
2.29,-22.205487774834573
2.3,-27.04577119965399
2.31,-27.996788465708363
2.32,-29.034827511366007
2.33,-30.484477185344456
2.34,-39.57782984776375
2.35,-37.38092417473297
2.36,-40.73766878731749
2.37,-39.730664693641266
2.38,-44.37569489396373
2.39,-43.15030175918528
2.4,-45.39874534291136
2.41,-45.70002027162887
2.42,-44.15907794093009
2.43,-43.342901438231145
2.44,-43.22682991624633
2.45,-41.459403317905384
2.46,-42.31552426957359
2.47,-40.76657360480111
2.48,-41.3969146337224
2.49,-41.522344822589105
2.5,-42.043003417569324
2.51,-42.455059634001046
2.52,-46.50236473578853
2.53,-45.802813064677096
2.54,-45.15542720181067
2.55,-44.91873981483603
2.56,-44.03165429181129
2.57,-42.88764145375963
2.58,-42.2123243667956
2.59,-43.1884815553319
2.6,-41.71395309914619
2.61,-42.14419939295736
2.62,-42.14419939295736
2.63,-42.96188027867397
2.64,-44.82584171392076
2.65,-46.33585696010591
2.66,-45.70002027162887
2.67,-43.66022950088225
2.68,-43.22682991624633
2.69,-44.03165429181129
2.7,-43.82334959324051
2.71,-42.96188027867397
2.72,-43.342901438231145
2.73,-36.885541844892686
2.74,-31.679841285414255
2.75,-22.106957166337146
2.76,-18.48993399543464
2.77,-20.414778195089106
2.78,-19.38802137115967
2.79,-22.73014472692561
2.8,-30.4933448631316
2.81,-34.117804406489
2.82,-37.034980191401395
2.83,-38.053321564799646
2.84,-38.03216226167297
2.85,-39.502409203376885
2.86,-39.91243882367998
2.87,-40.01804364598864
2.88,-38.82837334463998
2.89,-38.92152050689344
2.9,-36.86704154048001
2.91,-32.32353495284228
2.92,-9.848067017684254
2.93,-8.76236747661455
2.94,-8.525738711895718
2.95,-6.80978624043385
2.96,-5.33629380520778
2.97,-4.8036932370542065
2.98,-4.675607437039991
2.99,-4.91360451673591
3.0,-5.070425239381519
3.01,-5.473587846271871
3.02,-5.375088797272051
3.03,-4.968851305907263
3.04,-4.706540773148206
3.05,-4.5118706450092185
3.06,-4.670160030377863
3.07,-4.864273892193844
3.08,-4.808763943634132
3.09,-4.729813285510003
3.1,-3.8571709451676375
3.11,-3.401131957377186
3.12,-3.081242292942421
3.13,-2.899847232507449
3.14,-2.78878048626938
3.15,-2.180579779701942
3.16,-2.0557565517427303
3.17,-2.4185642456960967
3.18,-2.085699224090602
3.19,-2.9824076888122404
3.2,-3.402700586148087
3.21,-2.7040500709833957
3.22,-2.357497739148581
3.23,-2.0222357875470003
3.24,-2.427673727011471
3.25,-2.006859569432953
3.26,-1.6736846466873994
3.27,-1.804185117190388
3.28,-1.7139530991461989
3.29,-1.973526618715577
3.3,-2.4701939958516475
3.31,-2.750858738348022
3.32,-2.524259023224033
3.33,-2.2321809675764333
3.34,-2.241440064737164
3.35,-2.222589354759744
3.36,-2.38431412347836
3.37,-2.5925849577566296
3.38,-2.3801294969458073
3.39,-2.589370144455579
3.4,-2.117436553421606
3.41,-2.6101087348694736
3.42,-2.5267406553490934
3.43,-2.1989979928569188
3.44,-2.2754747830051327
3.45,-2.665054491645285
3.46,-2.2689325178002653
3.47,-2.163220588566589
3.48,-2.822098374702179
3.49,-2.664694238243684
3.5,-2.765424439389479
3.51,-3.175099528371818
3.52,-2.8242996561428257
3.53,-2.8669677862417373
3.54,-2.63664040881405
3.55,-2.729418815794182
3.56,-3.144589237020765
3.57,-3.2506912081173
3.58,-2.644543857619652
3.59,-2.8820990375523925
3.6,-2.5288683330697186
3.61,-2.7359542010243425
3.62,-2.958525861813966
3.63,-3.2614887991839585
3.64,-2.407715412569515
3.65,-3.33978598280389
3.66,-2.922454685285658
3.67,-3.2195306874781093
3.68,-3.486641916517119
3.69,-3.4945655529342154
3.7,-3.4906028311911057
3.71,-2.7018790508584347
3.72,-2.8496545714512624
3.73,-3.1773921263891927
3.74,-3.352254514839929
3.75,-3.110392776952309
3.76,-3.0356311369789934
3.77,-3.569403195181252
3.78,-3.3366716444277267
3.79,-3.7458934597954197
3.8,-3.6849082136774287
3.81,-4.49095204131946
3.82,-3.6416655890000236
3.83,-3.6594215487270656
3.84,-3.2352893251241985
3.85,-3.6259576393486297
3.86,-3.496547591972108
3.87,-2.8713937173632678
3.88,-2.9779248417101636
3.89,-3.230289587763947
3.9,-3.3257802453353853
3.91,-3.7287743850469894
3.92,-4.197242657747543
3.93,-3.762637545435889
3.94,-3.4361010941442376
3.95,-3.8134755228652137
3.96,-3.541861232120303
3.97,-3.383895711966649
3.98,-3.98120367773045
3.99,-3.824584641654283
4.0,-3.5056708014728293
4.01,-3.801969943083434
4.02,-3.6126884490701157
4.03,-3.728367198977578
4.04,-3.7027528827953264
4.05,-3.811830935217006
4.06,-3.567804172783867
4.07,-4.071803226724287
4.08,-3.8192340330412304
4.09,-4.107458592709142
4.1,-3.793350748878254
4.11,-3.7495662267341467
4.12,-3.415259825081906
4.13,-3.4577818301777223
4.14,-3.7149407561300514
4.15,-3.4842662344205118
4.16,-3.652556988092365
4.17,-3.7255174308440973
4.18,-3.74385370456963
4.19,-3.6114831636122653
4.2,-3.188481555331904
4.21,-3.422725474503237
4.22,-3.28041694224033
4.23,-3.117980363927992
4.24,-3.318009027461653
4.25,-3.2072510976962754
4.26,-3.514406325502273
4.27,-3.2345199474153774
4.28,-3.3788097236991406
4.29,-3.135076707718149
4.3,-3.165171923519765
4.31,-2.98315505498359
4.32,-3.034127412302991
4.33,-3.001860139389766
4.34,-2.850758639792227
4.35,-2.99661865410429
4.36,-2.943261001151739
4.37,-2.843768575960718
4.38,-2.8089023885815627
4.39,-2.698623537785754
4.4,-2.3568023116351537
4.41,-2.762145026377577
4.42,-2.89244774350684
4.43,-2.7833007752567314
4.44,-2.8184308115695034
4.45,-2.7083937398377462
4.46,-2.7395870964882634
4.47,-2.589370144455579
4.48,-2.5836578570940776
4.49,-2.8456075211199305
4.5,-2.5572872848888375
4.51,-2.294095538894261
4.52,-2.439951596519431
4.53,-2.5501738250603783
4.54,-2.7697989169930337
4.55,-2.575809590910475
4.56,-2.480415800805476
4.57,-2.7410406802316043
4.58,-2.644543857619652
4.59,-2.2393816344475557
4.6,-2.4772422289953786
4.61,-2.6668559828138427
4.62,-2.788415064630753
4.63,-2.9480981750208315
4.64,-3.0941018749862903
4.65,-2.942889022408697
4.66,-3.427443929832345
4.67,-3.3737267117692147
4.68,-3.873303039996327
4.69,-3.7055951906282987
4.7,-3.8435440742247993
4.71,-4.312753389280018
4.72,-5.200653783024433
4.73,-12.184453438147179
4.74,-21.4124947089994
4.75,-29.347935236882176
4.76,-35.581068653661504
4.77,-37.47951648911237
4.78,-37.96899187677637
4.79,-35.438803404625766
4.8,-34.06410476318697
4.81,-31.42922119771892
4.82,-33.33290467815828
4.83,-32.467106645384746
4.84,-30.948684419321516
4.85,-30.818764844447788
4.86,-29.36350135151077
4.87,-29.473252319759318
4.88,-29.893488935323198
4.89,-29.95164431992424
4.9,-30.001803591010074
4.91,-32.075195524117134
4.92,-31.639252942220246
4.93,-30.78199911912889
4.94,-32.2363483775096
4.95,-32.54540882082786
4.96,-31.875269189522314
4.97,-32.4005477784062
4.98,-33.878728131098896
4.99,-32.61309142021474
5.0,-33.64605646093865
5.01,-34.29465713354666
5.02,-33.93129040731416
5.03,-33.76161323811785
5.04,-34.475185718792
5.05,-32.738562789170224
5.06,-35.47021714461037
5.07,-34.39139835231285
5.08,-35.565145845099615
5.09,-36.34698778672656
5.1,-38.69049918568197
5.11,-39.01567741415257
5.12,-40.151881265277744
5.13,-41.97618855242873
5.14,-42.14419939295736
5.15,-41.30401653280713
5.16,-41.490817057890006
5.17,-40.509829110697666
5.18,-41.97618855242873
5.19,-42.07660457992975
5.2,-43.15030175918528
5.21,-42.59687322722811
5.22,-44.03165429181129
5.23,-44.37569489396373
5.24,-45.85466927624269
5.25,-45.01264223900363
5.26,-44.96556413113407
5.27,-45.251938079596485
5.28,-45.01264223900363
5.29,-43.3040383325111
5.3,-40.53798436918547
5.31,-43.15030175918528
5.32,-44.82584171392076
5.33,-41.36583807234997
5.34,-37.14877076605211
5.35,-38.82837334463998
5.36,-34.39139835231285
5.37,-15.040438827935612
5.38,-4.984835303040534
5.39,-4.321904000024228
5.4,-5.4442679403728285
5.41,-4.2032613896718445
5.42,-2.7236137097214135
5.43,-2.8261344835938425
5.44,-3.5303116396666603
5.45,-3.8192340330412304
5.46,-3.432164949771777
5.47,-3.343680476721112
5.48,-3.1423052797007256
5.49,-3.5562200555661834
5.5,-3.13697838033397
5.51,-3.243756980868047
5.52,-2.890229125451849
5.53,-2.643825065030855
5.54,-2.5825872213134344
5.55,-2.3522833894603954
5.56,-2.8081698657358354
5.57,-3.438463637240013
5.58,-2.7676114028013004
5.59,-2.584728624859162
5.6,-2.523550115683295
5.61,-2.320370340513191
5.62,-2.229782071210099
5.63,-2.3016932321955794
5.64,-2.230467402568989
5.65,-2.181601989809008
5.66,-2.38431412347836
5.67,-2.3543687537146756
5.68,-2.216428906355981
5.69,-2.18705580971227
5.7,-2.458225109800594
5.71,-2.3283376170564014
5.72,-2.3387407119259094
5.73,-2.310335049282996
5.74,-2.4881783057717914
5.75,-2.0745848404396487
5.76,-2.0601237682991167
5.77,-2.1238656584161646
5.78,-2.3682839916124783
5.79,-2.395133749122663
5.8,-2.2678999788608363
5.81,-2.170023980187282
5.82,-2.4994816204380523
5.83,-2.511861486819515
5.84,-2.3752499793449497
5.85,-2.318639290496886
5.86,-2.458225109800594
5.87,-2.353673576665358
5.88,-2.6118988648480004
5.89,-2.6158384499487797
5.9,-2.6470601002124736
5.91,-2.670460086449813
5.92,-2.8654929768930777
5.93,-4.546698193432294
5.94,-5.175605725449696
5.95,-3.305589522735435
5.96,-2.8514947633265515
5.97,-2.93508114642976
5.98,-3.051812640020754
5.99,-2.6758690474786198
6.0,-2.6409504893580484
6.01,-2.7588668510616814
6.02,-2.984649980272434
6.03,-2.8371515952155644
6.04,-2.6805595398473594
6.05,-3.085778795293837
6.06,-3.162882548272441
6.07,-3.3972116243813755
6.08,-2.791338868289789
6.09,-2.905400988939164
6.1,-2.856649375615209
6.11,-2.5501738250603783
6.12,-2.2140343559020286
6.13,-2.1347043927978993
6.14,-2.3668914642126113
6.15,-2.5718881154998723
6.16,-2.5594224593435575
6.17,-2.2198508382593842
6.18,-2.1751300232701105
6.19,-2.542710956839506
6.2,-2.4245193637470006
6.21,-2.6845303973451355
6.22,-2.723976415207971
6.23,-2.385011757279632
6.24,-2.271342252768714
6.25,-2.2996204748445987
6.26,-2.6319735671281475
6.27,-2.72978176377652
6.28,-2.8276026246728607
6.29,-2.9387983072850816
6.3,-3.2715271667763552
6.31,-2.6538935782620148
6.32,-2.2489918187710933
6.33,-2.975684285471239
6.34,-2.6197798227045146
6.35,-2.3262584924223457
6.36,-2.320370340513191
6.37,-2.8349470546864546
6.38,-2.692477562467535
6.39,-2.3151782250868633
6.4,-2.1140547243654657
6.41,-2.3072230045536486
6.42,-2.4627995013379835
6.43,-2.4388985273951365
6.44,-2.3780379394517177
6.45,-2.557643110850586
6.46,-2.5501738250603783
6.47,-3.0823761964236858
6.48,-2.9588985108321095
6.49,-2.8618070487078833
6.5,-2.6751476580310833
6.51,-3.0593492041708696
6.52,-3.081998212149031
6.53,-3.035255181403457
6.54,-3.1625010443901758
6.55,-2.2799539106275417
6.56,-3.5614110252779705
6.57,-2.5836578570940776
6.58,-3.2618746757978103
6.59,-3.08956102467564
6.6,-3.353034392697967
6.61,-3.218378738186432
6.62,-2.912070187470337
6.63,-2.8702870231350945
6.64,-2.323487100179933
6.65,-3.2692095904817142
6.66,-3.0661377075551584
6.67,-2.542710956839506
6.68,-2.9827813638596457
6.69,-3.0416486403246323
6.7,-3.321893767290291
6.71,-2.922454685285658
6.72,-2.842297700102994
6.73,-2.8647556661131213
6.74,-3.135076707718149
6.75,-2.20275464402597
6.76,-3.9189659180644734
6.77,-2.8323757977177513
6.78,-2.2782308958754935
6.79,-3.549436542009169
6.8,-2.696815446512116
6.81,-2.609034833946422
6.82,-2.089070028866711
6.83,-3.6877446871913087
6.84,-3.1149445337120847
6.85,-2.9087349481118845
6.86,-3.551032186293636
6.87,-3.5358853876203526
6.88,-2.6997085732398602
6.89,-3.1992020411266546
6.9,-3.763863990683694
6.91,-4.622640390582163
6.92,-6.1546960230830265
6.93,-16.56377177432423
6.94,-24.729356361885493
6.95,-43.94773199993912
6.96,-45.300598653016465
6.97,-45.59842976104338
6.98,-46.39100565100968
6.99,-47.141748857289365
7.0,-48.097204493209375
