seconds_elapsed,dBFS
2.37,-37.12970184590566
2.38,-34.29465713354666
2.39,-33.826482020863374
2.4,-36.072854118370536
2.41,-37.7616815673397
2.42,-31.46883763874809
2.43,-30.035404753370504
2.44,-37.07274498844913
2.45,-35.613002107417415
2.46,-34.419237766010966
2.47,-35.34523815907035
2.48,-33.918119988356985
2.49,-34.13128135199811
2.5,-34.93623667424207
2.51,-36.20883951252764
2.52,-32.947871462733524
2.53,-34.19898153602635
2.54,-33.32061042325637
2.55,-32.389504052013066
2.56,-29.402539123461207
2.57,-32.78464188736151
2.58,-32.29073734444098
2.59,-26.729459753330964
2.6,-33.984172699358695
2.61,-31.864873150414027
2.62,-30.205388449118754
2.63,-30.948684419321516
2.64,-29.528652259246115
2.65,-28.232924280075217
2.66,-22.6291029103597
2.67,-26.022720750706362
2.68,-28.908241367039253
2.69,-12.146807891343315
2.7,-18.43663253660364
2.71,-22.71926242484888
2.72,-28.63894630258901
2.73,-31.782149766681258
2.74,-34.98074175694637
2.75,-30.663574038402984
2.76,-27.511416971169623
2.77,-28.31538587700935
2.78,-22.86180704870788
2.79,-27.708759705756272
2.8,-31.31144461845686
2.81,-31.74108165406008
2.82,-32.90092059361382
2.83,-24.90940516628788
2.84,-27.312304764878657
2.85,-32.796199959110986
2.86,-27.244900697508672
2.87,-26.36338753668197
2.88,-24.904741601269503
2.89,-23.567804172783866
2.9,-26.717962875890603
2.91,-19.447513998523714
2.92,-22.88394611669557
2.93,-26.78717351808073
2.94,-30.205388449118754
2.95,-29.762006543699226
2.96,-25.012642239003625
2.97,-29.86868390283995
2.98,-28.610327200460034
2.99,-29.79469102116754
3.0,-29.528652259246115
3.01,-26.53605277920001
3.02,-24.788958899953354
3.03,-27.606345671658858
3.04,-31.46883763874809
3.05,-31.70020680386035
3.06,-29.394717520377004
3.07,-28.878722597292573
3.08,-31.969397752786712
3.09,-31.43910838107231
3.1,-31.854489539329155
3.11,-30.911365824264358
3.12,-33.697225325491466
3.13,-36.34698778672656
3.14,-35.11564180540175
3.15,-32.995077500872945
3.16,-28.391669629623504
3.17,-30.591491553026483
3.18,-33.99744373270901
3.19,-34.14477924070991
3.2,-31.17602711509029
3.21,-30.248409288121998
3.22,-21.23651722736534
3.23,-24.266711160070336
3.24,-14.79533371867348
3.25,-24.10788394417653
3.26,-34.58817449434327
3.27,-27.741013324838228
3.28,-25.901606050166464
3.29,-32.65850794009675
3.3,-34.308411514311665
3.31,-32.18229786309254
3.32,-18.7453865066388
3.33,-20.378708325239458
3.34,-16.239731861528494
3.35,-20.743442060802266
3.36,-25.618653028940624
3.37,-27.00411217668814
3.38,-32.18229786309254
3.39,-29.473252319759318
3.4,-30.77283195243303
3.41,-24.557442517620245
3.42,-27.917283199958682
3.43,-33.33290467815828
3.44,-36.34698778672656
3.45,-31.11863115973439
3.46,-32.107187787312995
3.47,-33.46930260739208
3.48,-31.83375948262035
3.49,-27.670212794985865
3.5,-22.339781707029893
3.51,-20.411998265592473
3.52,-19.746097134132228
3.53,-20.04464669783558
3.54,-22.788415064630755
3.55,-23.504083467835724
3.56,-22.77016355625918
3.57,-20.894910104738592
3.58,-23.269209590481715
3.59,-21.614427863599204
3.6,-21.7820272234442
3.61,-20.159977481154957
3.62,-23.15411219558684
3.63,-18.930890399536782
3.64,-21.697823308739203
3.65,-24.388865312920913
3.66,-20.3070148608799
3.67,-19.472423363568108
3.68,-17.175537781497354
3.69,-17.765779651698843
3.7,-18.01949137738645
3.71,-18.828373344639978
3.72,-19.14202852396196
3.73,-16.833839968202824
3.74,-16.301848142741157
3.75,-15.402817500377797
3.76,-14.388619312251372
3.77,-15.704661887820478
3.78,-15.139844926985042
3.79,-12.917324544925881
3.8,-11.878390429169507
3.81,-12.179065503207298
3.82,-12.196318672655263
3.83,-13.366186350926233
3.84,-13.146680055393036
3.85,-14.241222199522088
3.86,-15.52229949527277
3.87,-16.87998761494446
3.88,-18.390260573810885
3.89,-18.563761705343673
3.9,-18.14061767284865
3.91,-16.54416277964012
3.92,-16.101573413979104
3.93,-17.66795536507816
3.94,-16.702288430903096
3.95,-17.441919459657097
3.96,-15.194549801125195
3.97,-13.744826409835449
3.98,-14.419237766010966
3.99,-15.402817500377797
4.0,-16.140580696500102
4.01,-15.64505339706297
4.02,-16.97115447786363
4.03,-16.28627737734383
4.04,-15.415317433656629
4.05,-16.601330503164608
4.06,-14.576809246221158
4.07,-14.510337080559347
4.08,-15.328193325125214
4.09,-15.904158333453218
4.1,-11.2997543210824
4.11,-13.56986395800335
4.12,-12.432654219845096
4.13,-15.126222373571029
4.14,-17.808926678897087
4.15,-17.23510279289272
4.16,-19.39790855451306
4.17,-17.680123318930917
4.18,-16.076227934547376
4.19,-16.535264213511887
4.2,-16.15248733254973
4.21,-17.275686620735648
4.22,-17.54121054588764
4.23,-14.241222199522088
4.24,-16.198566430741014
4.25,-16.978639088096738
4.26,-16.976767330813757
4.27,-15.497008442971227
4.28,-15.083977213021102
4.29,-14.1003155807409
4.3,-17.80274967996088
4.31,-16.82463978766036
4.32,-16.448537340720474
4.33,-17.252472647974265
4.34,-14.773522650952216
4.35,-16.12529610818945
4.36,-16.982383813154986
4.37,-16.56198730803381
4.38,-18.68594085986858
4.39,-15.001589093361387
4.4,-13.524467218925649
4.41,-14.26173521300341
4.42,-15.206753371292933
4.43,-18.775262595174446
4.44,-14.539974558725246
4.45,-13.972246081153655
4.46,-13.65498927998301
4.47,-13.984172699358696
4.48,-13.187719632532362
4.49,-12.388400451269817
4.5,-12.1061194779041
4.51,-12.259150276022286
4.52,-13.911542260183436
4.53,-12.001001994948961
4.54,-11.867990655850882
4.55,-12.521843961415726
4.56,-13.000996335608326
4.57,-14.699772041960005
4.58,-15.029962178527875
4.59,-13.95769130799874
4.6,-15.743546741294017
4.61,-12.730524019843015
4.62,-15.36698007189463
4.63,-14.994137870773468
4.64,-16.005651542225202
4.65,-15.686897674875947
4.66,-13.604067899268138
4.67,-14.286414947600276
4.68,-12.519603019804208
4.69,-12.689298889459288
4.7,-13.320610423256369
4.71,-13.704926720680275
4.72,-12.4005477784062
4.73,-12.71790668041487
4.74,-15.943948697239346
4.75,-14.986693034766077
4.76,-15.416881190909582
4.77,-14.620932664134187
4.78,-13.016404208284113
4.79,-13.834298931219733
4.8,-15.001589093361387
4.81,-17.927132086659505
4.82,-13.434379396952515
4.83,-13.779727717338332
4.84,-13.276494636128175
4.85,-16.310510644344824
4.86,-13.901028245114723
4.87,-13.873489355525088
4.88,-14.698332192866271
4.89,-15.833319959887769
4.9,-15.927347221164638
4.91,-16.457347453696176
4.92,-14.688259926771721
4.93,-16.40637274511384
4.94,-15.930664978897134
4.95,-16.529929446445998
4.96,-14.850834799768922
4.97,-15.12924776184197
4.98,-14.416449805904197
4.99,-13.667766407379817
5.0,-14.75176621566952
5.01,-17.844012891236346
5.02,-14.662413319257618
5.03,-13.735800768487962
5.04,-16.639052345598127
5.05,-16.612091466306108
5.06,-19.681975407533162
5.07,-20.845100515095602
5.08,-17.92087048145881
5.09,-18.469907598259645
5.1,-20.07133147961687
5.11,-23.52792398501157
5.12,-19.06552143190139
5.13,-21.707497588155572
5.14,-21.95292424639674
5.15,-24.14197972745984
5.16,-30.119980783220477
5.17,-35.47021714461037
5.18,-48.510896470406394
5.19,-50.939339728115655
5.2,-51.128170852772485
5.21,-50.39629480724336
5.22,-50.663574038402984
5.23,-49.72132314549016
5.24,-48.581802085699394
5.25,-49.095041892122126
5.26,-50.05225420509091
5.27,-49.481144996029855
5.28,-49.40253912346121
5.29,-48.72537377824186
5.3,-47.20227794989312
5.31,-48.164799306236986
5.32,-48.301587796843094
5.33,-47.32461644608676
5.34,-43.381939210181585
5.35,-42.178195090515246
5.36,-42.043003417569324
5.37,-40.94205209095121
5.38,-40.651527027019284
5.39,-39.13482728853104
5.4,-39.78221315139747
5.41,-40.01804364598864
5.42,-39.304431638092474
5.43,-38.18137139698226
5.44,-38.267798872635105
5.45,-37.65985285549987
5.46,-38.289540785459394
5.47,-38.224477637504954
5.48,-37.63962958760262
5.49,-38.074532539047524
5.5,-39.01567741415257
5.51,-42.52567701190371
5.52,-45.54807663661845
5.53,-43.782281480619325
5.54,-43.57980402222377
5.55,-45.01264223900363
5.56,-42.59687322722811
5.57,-43.03675910135147
5.58,-42.63269137958573
5.59,-44.96556413113407
5.6,-43.22682991624633
5.61,-43.50011640239199
5.62,-45.54807663661845
5.63,-42.52567701190371
5.64,-42.99923900137636
5.65,-41.091041844063405
5.66,-42.14419939295736
5.67,-39.99152182496077
5.68,-39.15885466108119
5.69,-41.77877347190285
5.7,-39.304431638092474
5.71,-38.7821716950785
5.72,-40.651527027019284
5.73,-38.944964217854455
5.74,-39.552616797728874
5.75,-37.80274967996088
5.76,-38.7821716950785
5.77,-39.06314141006486
5.78,-39.502409203376885
5.79,-41.06103874121523
5.8,-41.1816780366135
5.81,-39.70500473513271
5.82,-41.15136076451451
5.83,-41.36583807234997
5.84,-43.26534833696711
5.85,-40.708859840051346
5.86,-39.3289334586786
5.87,-39.378145429631736
5.88,-39.78221315139747
5.89,-39.552616797728874
5.9,-38.92152050689344
5.91,-38.01105437853166
5.92,-37.034980191401395
5.93,-38.71332676685816
5.94,-39.378145429631736
5.95,-39.502409203376885
5.96,-38.59978410902434
5.97,-37.72080671713998
5.98,-35.97224423320387
5.99,-35.533387529506975
6.0,-37.14877076605211
6.01,-36.32959861247398
6.02,-36.32959861247398
6.03,-36.20883951252764
6.04,-37.18703465893772
6.05,-36.73863111839208
6.06,-37.864718239868445
6.07,-34.6452248776892
6.08,-35.75817355862323
6.09,-36.29492435629397
6.1,-36.73863111839208
6.11,-37.53921356010161
6.12,-36.666097171717716
6.13,-37.53921356010161
6.14,-35.98893182649837
6.15,-36.15759517723562
6.16,-36.848580556616426
6.17,-35.145906259846555
6.18,-34.63092711373966
6.19,-37.12970184590566
6.2,-36.505077098624085
6.21,-37.499369959785916
6.22,-37.7616815673397
6.23,-37.28343841923147
6.24,-38.8748220630206
6.25,-37.864718239868445
6.26,-40.151881265277744
6.27,-39.304431638092474
6.28,-38.224477637504954
6.29,-36.75685964478449
6.3,-35.613002107417415
6.31,-37.36133929690196
6.32,-39.01567741415257
6.33,-35.50174490930948
6.34,-36.191724453515974
6.35,-36.29492435629397
6.36,-36.793431865712655
6.37,-35.85632024851811
6.38,-39.231338166316874
6.39,-38.44327735878521
6.4,-36.922661087872115
6.41,-50.30899869919435
6.42,-66.78717351808073
6.43,-74.74597369152148
6.44,-74.74597369152148
6.45,-78.2677988726351
